Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
N_OI, 18.5178979591, 0.0370348419186, 0.00362274300953, 18.4848146208, 18.5416432953, 18.3325340091, 18.5177181847, 18.5177181847, 18.5416432953, 18.5416432953
B_OI, 18.7326734067, 0.753276799621, 0.0751762500594, 17.8404711746, 20.2498242048, 17.8418088507, 18.2352322511, 18.418711673, 18.8995754714, 20.4407215822
A_Z_OI, 1.95524511494, 2.75958947517, 0.273653483539, -4.08415946885, 4.98106473765, -4.34457722474, 1.09182376445, 3.01324338265, 3.94360771604, 4.92445719022
N_ArI, 19.3838137406, 0.00860918517009, 0.000843066040049, 19.3726208783, 19.3884100366, 19.3726208783, 19.3726208783, 19.3871683777, 19.3884100366, 19.4065331642
B_ArI, 0.635248371254, 0.468040813968, 0.0418997953685, 0.0592618231814, 1.41821117763, 0.0592618231814, 0.238414282947, 0.545475216881, 0.945446454394, 1.66081308296
A_Z_ArI, 4.96130386954, 0.0436701454907, 0.00382691448938, 4.86730214759, 4.99947410021, 4.80176411241, 4.95174666068, 4.97977791089, 4.99007187917, 4.99947410021
N_CII, 18.4083474391, 0.00114695954242, 0.000113016075059, 18.4048073794, 18.4087190476, 18.4048073794, 18.4087190476, 18.4087190476, 18.4087190476, 18.4087190476
B_CII, 4.88907488205, 3.28069366578, 0.188590263673, 0.11526280924, 10.9545088973, 0.27384751324, 2.28863666, 4.30891697848, 7.38344087057, 11.9455700585
A_Z_CII, 4.60802412938, 0.385602704356, 0.0319463919242, 3.80845146755, 4.99790127048, 3.51958350628, 4.48558562638, 4.72348333096, 4.87665468014, 4.99491716648
N_ZnII, 6.77985761415, 4.03870108251, 0.246225219562, 0.0135476333285, 13.2615827049, 0.306388979668, 3.32027876005, 6.53938783431, 10.0443293142, 14.1379648312
B_ZnII, 14.0214141765, 8.78483519869, 0.534938716178, 1.66246136031, 29.9167280525, 0.64283847541, 5.92516378341, 13.4145577881, 21.1001024913, 29.2917545947
A_Z_ZnII, -0.00751567177756, 2.83019443119, 0.218684697516, -4.60015437103, 4.65243008531, -4.60791301254, -2.39955828187, -0.0359210666561, 2.46632932408, 4.65243008531
N_SIV, 6.5544654732, 3.82840447491, 0.246336995584, 0.651538758903, 12.9452850611, 0.443161068138, 3.07949984839, 6.68909015575, 9.91147637676, 12.9317560703
B_SIV, 14.8070991771, 8.64333781984, 0.506028474035, 0.577376893588, 28.4570448057, 0.669304780238, 6.86892732567, 14.6477000181, 22.5435109468, 28.5981318539
A_Z_SIV, -0.50792669534, 2.82930799947, 0.225982685739, -4.98999118718, 4.16899861546, -4.87578159315, -2.91040402601, -0.748124732478, 1.80754326803, 4.83273070592
N_OVI, 6.44217101438, 3.69285967191, 0.255509134263, 0.250792156524, 12.5356538556, 0.250792156524, 3.60197811234, 5.93422656982, 9.75655055039, 12.5356538556
B_OVI, 13.6251692417, 8.99962617147, 0.550609884177, 0.0785680403321, 28.44757667, 0.329525263702, 5.77359061991, 13.2326103072, 21.31608485, 29.2773638209
A_Z_OVI, -0.0458670619209, 3.05668240625, 0.257451741796, -4.8137869237, 4.80839583808, -4.87632400561, -2.78047962354, -0.073751129161, 2.6398337497, 4.80839583808
N_FeII3.51762582266, 6.5165558738, 3.93067608114, 0.248042237133, 0.496995184956, 12.7910999613, 0.496995184956, 3.2504902388, 6.09979126352, 10.2357844681, 12.8431944744
B_FeII3.51762582266, 14.8515747879, 8.42916949881, 0.525531593611, 0.0565351537292, 28.1914857657, 0.654118624988, 7.79205884783, 14.6950457342, 21.6551691886, 28.9304465323
N_FeII3.5194440552, 15.641194097, 0.12594526029, 0.00400063397481, 15.6412430381, 15.6473084429, 15.6412430381, 15.6420523434, 15.6473084429, 15.6473084429, 15.6473084429
B_FeII3.5194440552, 29.98124678, 0.0149317577908, 0.00148520671485, 29.9540708012, 29.9934837366, 29.9540708012, 29.984713688, 29.9883629178, 29.9926781714, 29.9934837366
N_SiII3.51762582266, 18.3864698425, 0.0118382592165, 0.00117464909392, 18.3716835748, 18.4029611669, 18.3716835748, 18.3736980976, 18.3888801601, 18.3959122077, 18.4029611669
B_SiII3.51762582266, 29.994110548, 0.00161730241768, 0.000150876000433, 29.989118752, 29.9952146671, 29.989118752, 29.994267829, 29.994267829, 29.994267829, 29.9952146671
N_SiII3.5194440552, 8.22126512593, 4.65594443521, 0.273416115844, 1.43271417938, 16.7808364599, 0.72502165808, 4.20372682254, 7.84282206024, 12.3527227744, 16.0896127456
B_SiII3.5194440552, 14.878523708, 8.99461040496, 0.538800913923, 1.58874764049, 29.9850628063, 0.461189126296, 6.99468770471, 14.2376403069, 23.1855336957, 29.5363007613
N_CrIII3.51762582266, 6.1230560302, 3.25174661609, 0.208110366436, 0.166293057062, 10.9777506257, 0.260096313026, 3.34245030025, 6.29295461006, 8.87023055661, 11.4626646058
B_CrIII3.51762582266, 14.2691375554, 9.18303149388, 0.567055979571, 0.0807106011113, 28.7804113954, 0.510452232466, 5.84097821374, 13.534695964, 22.945349147, 29.3474836165
N_CrIII3.5194440552, 5.27050724704, 3.36844878882, 0.230026581625, 0.0243776442344, 10.4194857616, 0.297547991074, 2.36238820259, 5.1040464871, 8.25162499244, 11.0659919179
B_CrIII3.5194440552, 15.2066604197, 8.5706346174, 0.475873931912, 2.22870903501, 29.8462657206, 0.941776202059, 7.70988826534, 15.2368233198, 22.3553024499, 29.5503006113
N_OI3.51762582266, 19.7283752838, 0.0137488826878, 0.00137039838588, 19.712610076, 19.7403657236, 19.712610076, 19.712610076, 19.7403657236, 19.7403657236, 19.7403657236
B_OI3.51762582266, 13.5222268621, 0.102324333757, 0.00986933738137, 13.2817977668, 13.6494112891, 13.2817977668, 13.4815392374, 13.5074780707, 13.6224322801, 13.7166289464
N_OI3.5194440552, 19.1447727441, 0.0740286051469, 0.00728271503496, 19.0378020306, 19.2417165646, 19.0378020306, 19.0937286511, 19.095067891, 19.2347145175, 19.2417165646
B_OI3.5194440552, 12.3079785357, 2.74537446546, 0.230016033432, 4.16184104098, 13.738403993, 1.89521734293, 12.8434465203, 13.2715272378, 13.4791509349, 13.6468716397
N_ArI3.51762582266, 13.5601899193, 0.0801520886982, 0.00797330052321, 13.2915381251, 13.6209941812, 13.2915381251, 13.5214105529, 13.5529647411, 13.6209941812, 13.6209941812
B_ArI3.51762582266, 26.7318804031, 1.93641738829, 0.144798537145, 23.413258155, 29.962355606, 22.995063635, 25.3549475041, 26.5455414477, 28.4376680936, 29.7516876394
N_ArI3.5194440552, 13.3891453812, 0.100366017479, 0.00989360700681, 13.2751499361, 13.5881456505, 13.1508564744, 13.307282334, 13.3774363123, 13.4211576026, 13.5881456505
B_ArI3.5194440552, 25.6828901125, 2.37451966808, 0.170517891947, 21.4185011143, 29.7626672073, 21.14589043, 23.9365735963, 26.0139593935, 27.5051834751, 29.5042556085
N_CII3.51762582266, 6.88686331254, 4.14164709984, 0.26720730265, 0.329403997781, 14.0095993532, 0.329403997781, 3.15975882409, 6.76483684257, 10.1439647049, 14.0617901056
B_CII3.51762582266, 14.5617261868, 8.80644713436, 0.531307637596, 0.148269886386, 28.7700604398, 0.616216271058, 7.18241718493, 14.5911090583, 22.2339270085, 29.6085289114
N_CII3.5194440552, 14.6874796557, 0.00887850817037, 0.000875658754072, 14.6771515907, 14.6933741221, 14.6569910721, 14.68001486, 14.6933741221, 14.6933741221, 14.6933741221
B_CII3.5194440552, 28.9943428225, 0.690712462692, 0.0560930503734, 27.5665696116, 29.9728686065, 27.1450202953, 28.6430381362, 29.1436424865, 29.483837184, 29.9441358855
N_ZnII3.51762582266, 8.16320174827, 4.14951454004, 0.254935063987, 0.139146629266, 14.3142093117, 0.951092102266, 4.96325490637, 8.10952543384, 11.1889888621, 17.2645564239
B_ZnII3.51762582266, 14.1608431558, 8.87780761798, 0.62319066566, 0.365781940844, 28.6608951733, 0.627693244776, 6.45104017978, 13.4529098256, 22.1079979453, 29.1774671812
N_ZnII3.5194440552, 7.47829670221, 4.39776388611, 0.265037072916, 0.453493869365, 14.3209232311, 0.580307963031, 3.663166572, 7.12973355312, 10.989439813, 14.971011403
B_ZnII3.5194440552, 13.7811508641, 9.10803422981, 0.501946953386, 0.424308227279, 28.9941359844, 0.512074633973, 5.22678756871, 13.1907876606, 21.8909804776, 29.0923202017
N_SIV3.51762582266, 14.2426423468, 0.0226083397218, 0.002236468336, 14.1916728843, 14.2714755184, 14.1916728843, 14.235000359, 14.2448235149, 14.264301577, 14.2714755184
B_SIV3.51762582266, 29.2007876115, 0.658617551626, 0.0603781640836, 27.9556351289, 29.9846073492, 27.6653306749, 28.8767376161, 29.4234248671, 29.6580497975, 29.9846073492
N_SIV3.5194440552, 6.91179852582, 4.02008471717, 0.28074178019, 0.0539791123934, 12.6839244909, 0.21068587087, 3.4678690601, 7.09685626788, 10.4906920693, 13.3660542663
B_SIV3.5194440552, 14.7881811502, 8.7147501243, 0.553783495242, 0.00117672889116, 28.2992296797, 0.31275272956, 7.47881673105, 15.1755509545, 22.1302996125, 29.7257804313
N_OVI3.51762582266, 13.7433016138, 0.0226295232604, 0.00222683978508, 13.6901857414, 13.775970156, 13.6901857414, 13.7321075646, 13.7380691396, 13.7705429942, 13.7801661564
B_OVI3.51762582266, 29.7153359182, 0.291508737906, 0.0272245204806, 28.8732690078, 29.9942559756, 28.8732690078, 29.5737574422, 29.8130944946, 29.8836948275, 29.9942559756
N_OVI3.5194440552, 6.18046083733, 3.38022609134, 0.205397261384, 0.0561618793813, 11.3168700455, 0.338571463282, 3.28207374644, 6.62058677979, 8.8189415638, 12.1476534517
B_OVI3.5194440552, 15.3968557025, 8.7172637892, 0.565973240186, 0.724581798156, 29.0585936079, 0.758147934627, 7.88536052328, 15.5810504621, 23.1033873262, 29.0990048306
