Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
A_Z_SIV, 21.9824133924, 53.782833125, 2.31524370038, -85.2437115648, 99.6828474929, -93.9316889961, -13.7241756668, 30.5000262389, 65.8065850668, 96.5296810098
N_NII, 19.6466221331, 0.453566825714, 0.0252873451966, 19.0719104103, 19.9996255981, 18.6982696028, 19.5668519014, 19.7566215452, 19.885858127, 19.9860791919
B_NII, 15.5387184111, 8.80778975551, 0.305724930931, 1.38952486583, 29.5691362055, 0.988947859274, 7.87513081742, 15.4833022575, 23.5975565751, 29.2896442062
A_Z_NII, 51.8804507586, 35.9516426197, 1.33755386915, -15.5301804041, 99.9980114498, -36.4903200064, 31.6294977762, 59.0781918798, 79.6700529934, 97.9761812975
N_FeIII, 17.2717757201, 1.82833867359, 0.111821467506, 14.9973726849, 18.8965328152, 14.7861347014, 16.4222421766, 17.8110201695, 18.4378923344, 18.827414298
B_FeIII, 17.0391596249, 8.86608113679, 0.480077886762, 1.62541677179, 29.9190931177, 0.684119195478, 9.71557294119, 18.1094222333, 25.0682771179, 29.4008175943
A_Z_FeIII, 5.2741906342, 24.2799558904, 0.918885482653, -42.3764167806, 55.4504704121, -47.5030361011, -8.86086769546, 5.16647853164, 20.9973185399, 52.4877185644
N_NI, 19.0906345616, 0.944816065119, 0.0553536803612, 17.0112042175, 19.9976256702, 16.733471165, 18.7181917943, 19.5002294914, 19.7615634978, 19.957983103
B_NI, 16.6497083322, 9.37719466947, 0.595410252386, 1.47207081525, 29.9357963643, 0.934051998798, 8.02844095616, 17.9564600387, 25.1963530767, 29.654053036
A_Z_NI, 12.2647504901, 29.8936558824, 1.12656109738, -45.7627245214, 65.6855831789, -49.1766996398, -8.42181074852, 14.999648352, 34.1413295467, 63.7153683759
