Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
B_MgII, 15.2206539491, 8.71309559041, 0.437383160839, 0.13352006742, 28.6857852612, 0.510057476364, 7.89132149128, 15.3467243646, 22.8707108299, 29.289703734
A_Z_MgII, -10.7468171635, 35.8774239767, 3.35255662528, -99.7262829377, 43.0996902331, -90.5179888656, -28.1510158228, -3.02002780086, 8.81844830228, 65.8664726437
N_NV, 10.3394937962, 5.91552407536, 0.244777943824, 0.445510478006, 19.5000781991, 0.519488188741, 5.38302806102, 10.248539962, 15.8988828413, 19.6543394192
B_NV, 15.4877959599, 8.44315351149, 0.414679405479, 1.90086273421, 29.8053861342, 1.00045312987, 8.72777153882, 15.5706277619, 22.6928514225, 29.4453796176
A_Z_NV, 8.3700643663, 36.0856705248, 3.42091139511, -60.6405140853, 92.3511688844, -65.906091964, -9.08610508298, 5.0195163046, 27.63605531, 89.4135244642
N_SiIIa, 9.6747312273, 5.72118672312, 0.237755884204, 0.755695081654, 19.3545183974, 0.470379454126, 4.88087170695, 9.31754129754, 14.83015766, 19.2293325599
B_SiIIa, 15.252246363, 8.58126946563, 0.406695825337, 0.00861165401975, 28.2628392096, 0.670908044559, 8.06175486814, 15.622199814, 22.3587613581, 29.2428663878
A_Z_SiIIa, 13.3959379225, 48.1510643206, 4.64593284934, -92.4041657806, 92.5410180463, -92.1645236833, 5.89932892465, 19.5420562518, 32.596758546, 93.3501937231
N_CII, 17.0674314522, 4.54750998791, 0.366549665481, 4.73849444677, 19.5596640271, 2.67046424429, 17.2892460723, 19.3359586204, 19.4284446936, 19.5596640271
B_CII, 15.7969958798, 8.69305424633, 0.448445478567, 0.826163624718, 28.983773416, 0.864034002454, 8.53489124269, 15.800568312, 23.5368697229, 29.2476872728
A_Z_CII, 40.2581078014, 37.2188162913, 3.62638252651, -11.1682388689, 99.7927535187, -12.8688799894, 6.47046482432, 31.8987990801, 77.167233692, 98.6048502305
N_CIV, 10.1234008848, 5.98110036907, 0.272720406373, 0.349996996029, 19.3103078192, 0.400065575759, 5.0899951455, 9.94904011152, 15.407779531, 19.4400122358
B_CIV, 15.2113826048, 8.51114245163, 0.378051231747, 0.771238921607, 28.5348993304, 0.975848957708, 8.19813646983, 15.3575335558, 22.6649141609, 29.132766585
A_Z_CIV, 23.9347993126, 39.9992274551, 3.82680615536, -47.3913987638, 99.976468619, -68.3084978048, 7.0380839493, 13.483379392, 50.0658331571, 96.8476292371
N_CIIa, 14.4109599094, 6.15908861508, 0.48171786255, 2.30147307354, 19.7447171463, 0.907092807727, 9.43147597397, 17.7527411603, 19.5343971242, 19.5866130008
B_CIIa, 14.989909288, 8.51865839673, 0.451516488009, 1.2621670465, 29.4972565091, 0.804816596627, 7.71080379936, 14.8299987501, 22.2922067203, 29.2828102688
A_Z_CIIa, -23.394568137, 46.4512324062, 4.5084204178, -99.3604197435, 74.2194462299, -92.6776390244, -50.0998429015, -40.5339812355, -5.04452528248, 87.2725081414
