Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
B_NiII, 29.3007221044, 0.212833778065, 0.0328409649406, 29.3483131839, 29.3483131839, 28.348900513, 29.3483131839, 29.3483131839, 29.3483131839, 29.3483131839
A_Z_NiII, 14.0927837288, 5.50599355572, 0.849593250518, 3.0451318986, 19.87154284, 3.13269976822, 10.0783257646, 16.6597155533, 18.3470286838, 21.2539604178
N_SiII, 17.4450643921, 0.136731352332, 0.0210981057096, 17.3378034946, 17.6193633505, 17.3378034946, 17.3378034946, 17.3378034946, 17.6193633505, 17.6193633505
B_SiII, 12.402300952, 2.16136004965, 0.333505096136, 8.63811931765, 15.2634990086, 8.63811931765, 10.4130545841, 13.1121187923, 14.0152826197, 15.2634990086
A_Z_SiII, 1.36384375828, 1.31625370127, 0.203102355506, -0.938602860799, 3.12839377718, -0.696697961839, 0.114477192922, 1.76398765664, 2.45941891896, 3.40816654349
N_SII, 18.1455381971, 1.44660306734, 0.223215699356, 16.0, 19.2691335396, 16.0, 16.0, 19.0365724579, 19.0365724579, 19.8300128771
B_SII, 21.7208352348, 3.95139926741, 0.609714143999, 18.9727010796, 29.3693515613, 18.9727010796, 18.9727010796, 18.9727010796, 26.5825622843, 29.3693515613
A_Z_SII, 8.50978354381, 3.13693129928, 0.484039008081, 4.43950769568, 14.2084345035, 4.34819029957, 5.18903701822, 9.28798395975, 10.6430994205, 14.2084345035
N_NI, 17.2067909921, 1.04511165618, 0.161264229632, 16.0, 18.1118842361, 16.0, 16.0, 18.1118842361, 18.1118842361, 18.1118842361
B_NI, 28.2063871977, 4.2766414677, 0.659900105054, 13.2896873241, 29.9375503725, 13.2896873241, 29.3082096225, 29.7011515211, 29.9375503725, 29.9375503725
A_Z_NI, 0.388560428739, 1.81099014318, 0.279441845841, -2.96199900593, 2.74917372295, -3.79181996918, -0.458725869295, 1.03375219453, 1.61935665625, 2.72767917484
N_FeIIa, 8.08928927094, 3.48218864941, 0.537313373805, 0.474103859764, 13.7023326073, 0.474103859764, 7.66103347517, 7.81636510648, 11.0785912476, 13.7023326073
B_FeIIa, 16.6307416283, 9.21886671456, 1.42250201691, 2.12227353102, 27.7385327931, 2.26681541997, 7.42384864823, 20.8013039188, 24.62820021, 29.3175172643
A_Z_FeIIa, -1.69627175549, 1.28246819329, 0.197889138444, -3.73773216975, 0.793671339695, -3.73773216975, -2.66000402144, -1.8189856558, -1.04884743607, 0.793671339695
N_FeIIb, 6.9768359579, 4.64080691294, 0.716092053194, 1.16452807798, 15.6250537865, 1.16452807798, 3.511306007, 4.7288250228, 9.71087517692, 15.6250537865
B_FeIIb, 13.5380604756, 7.78566755699, 1.20135458574, 3.13722775265, 27.281113697, 3.13722775265, 6.24625327288, 12.4663205171, 20.169015352, 27.281113697
A_Z_FeIIb, -4.01511442675, 1.74975996963, 0.269993824943, -7.1652557612, -1.10821646399, -6.62249627068, -5.27776482596, -3.97374159925, -2.90712742921, -0.309582559911
N_SiIIa, 16.7361516949, 0.200752829941, 0.0309768341742, 16.6407206073, 17.4434122318, 16.6407206073, 16.6407206073, 16.7296112076, 16.7296112076, 17.4434122318
B_SiIIa, 2.57361778338, 3.80215028377, 0.586684525845, 0.541356656935, 14.1634393619, 0.541356656935, 0.541356656935, 0.541356656935, 3.6955607709, 15.0622352107
A_Z_SiIIa, 7.76035930654, 3.44864959338, 0.532138185104, 2.84698038445, 12.1422022855, 1.68369408297, 3.8651346921, 9.58687228682, 10.787854882, 11.7337135196
N_OIa, 19.27681326, 3.5527136788e-15, 5.48195622095e-16, 19.27681326, 19.27681326, 19.27681326, 19.27681326, 19.27681326, 19.27681326, 19.27681326
B_OIa, 6.56489698176, 2.92569984626, 0.451445287262, 1.81691989379, 11.9982838802, 1.81691989379, 4.23363843092, 5.96593967622, 8.25975229524, 11.9982838802
A_Z_OIa, -6.88127707675, 3.22316064858, 0.497344485542, -12.8452729144, -2.20137042746, -12.8452729144, -8.68355304071, -7.28554336936, -4.62159774631, -2.20137042746
N_OIb, 7.503761274, 4.11850425253, 0.635499002998, 0.131773003888, 11.5195872426, 0.131773003888, 2.73534906966, 9.69985136513, 10.9324519902, 12.0481653371
B_OIb, 19.2270082724, 6.37263547886, 0.983319002475, 6.77322728947, 29.758428264, 4.79349700173, 16.1920751398, 20.440374649, 24.0275803378, 28.3124165607
A_Z_OIb, -5.62885457376, 3.13518991961, 0.483770307364, -10.0195285899, 0.249066369822, -9.88311525638, -7.96391211073, -6.58802777442, -2.78383358586, 1.0195386479
