Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
A_Z_FeIIb, 3.71207772691, 61.4603194167, 9.97018035893, -81.7443650767, 98.5520564815, -85.7230167195, -51.415946392, 7.92118023694, 53.1908625752, 98.5520564815
N_ZnII, 13.5773218641, 0.0364654171899, 0.00591547179867, 13.5631277197, 13.671003217, 13.5631277197, 13.5631277197, 13.5631277197, 13.5631277197, 13.671003217
B_ZnII, 9.28854219543, 5.32662909123, 0.864093341016, 0.452288661886, 17.0006204333, 0.452288661886, 3.62492019758, 9.78494256649, 14.2712656741, 19.5529465443
A_Z_ZnII, 8.51768100513, 42.4998607303, 6.89438780553, -80.4359005063, 91.1165731738, -80.4359005063, -20.0953230888, 8.33487769139, 39.3690597844, 96.2907782336
N_OIa, 15.4248967942, 1.7763568394e-15, 2.88163130923e-16, 15.4248967942, 15.4248967942, 15.4248967942, 15.4248967942, 15.4248967942, 15.4248967942, 15.4248967942
B_OIa, 13.1090642817, 6.18759134592, 1.00375986151, 2.29868656192, 19.8084993767, 1.86307712052, 6.41275046148, 15.9254337392, 18.8394419622, 19.8084993767
A_Z_OIa, 51.9036899564, 36.4655612882, 5.9154951745, -26.0488123338, 88.4568611544, -39.182032241, 35.7886224986, 47.0908759253, 87.2757100915, 88.4568611544
N_CrII, 13.8753138039, 3.5527136788e-15, 5.76326261846e-16, 13.8753138039, 13.8753138039, 13.8753138039, 13.8753138039, 13.8753138039, 13.8753138039, 13.8753138039
B_CrII, 7.98957934185, 4.85789761929, 0.788055055509, 0.837161055895, 15.6057953009, 0.649920774532, 2.23433437582, 9.00255600857, 12.0681241681, 15.6057953009
A_Z_CrII, 28.4501725094, 56.0819272947, 9.09768994549, -79.9408609272, 98.7489169568, -79.9408609272, 0.260600690179, 45.3019648896, 68.1951869893, 99.6591890248
N_NiII, 14.0252961413, 0.0, 0.0, 14.0252961413, 14.0252961413, 14.0252961413, 14.0252961413, 14.0252961413, 14.0252961413, 14.0252961413
B_NiII, 13.7120441471, 5.14878668882, 0.835243493759, 1.91660042418, 18.9774999057, 1.91660042418, 9.13191412005, 16.589938517, 17.3803953137, 19.6759388746
A_Z_NiII, -36.1539839603, 43.7107628521, 7.09082206858, -95.6739352347, 52.5124014795, -95.6739352347, -72.22827714, -46.7494625073, -11.8418604868, 91.4357283138
N_OI, 19.2123461699, 1.39098669442, 0.225647838343, 16.0, 19.8146610767, 16.0, 19.8146610767, 19.8146610767, 19.8146610767, 19.8146610767
B_OI, 28.1158070291, 1.92085240491, 0.311603406906, 26.5910933208, 29.6995374654, 18.4157574547, 27.4315072841, 28.2154084755, 29.6995374654, 29.6995374654
A_Z_OI, -0.995862140078, 1.85679674836, 0.30121220727, -4.4858331901, 1.98824587236, -4.4858331901, -2.6402251778, -0.85402895527, 0.591381299938, 2.27911274195
N_ArI, 14.9930143542, 5.78994068533, 0.939252406238, 6.1113585904, 19.2723863259, 6.1113585904, 6.62575133443, 19.2723863259, 19.2723863259, 19.2723863259
B_ArI, 14.8928895785, 9.35943711244, 1.51830118936, 0.595619828586, 29.3832556858, 0.595619828586, 7.10766324577, 14.2298542859, 21.8863729535, 29.3832556858
A_Z_ArI, 1.63361875234, 1.39513786399, 0.22632124697, -0.275339065123, 4.8957210448, -0.275339065123, 0.556032827622, 1.25256149068, 2.59752045899, 5.27661488977
N_NII, 10.1163844869, 6.83955898554, 1.10952297854, 0.0510552535067, 16.4895754059, 0.0510552535067, 2.41116930359, 12.7202939929, 16.4895754059, 16.4895754059
B_NII, 17.8381695217, 8.3238358944, 1.35030448805, 4.74015692608, 29.354852279, 3.68072967195, 8.44261733838, 19.8688848059, 25.5263529475, 29.354852279
A_Z_NII, 3.01679133484, 1.57445375738, 0.255410126027, -0.0789272447645, 5.63627883181, -0.510444445566, 2.23942616401, 3.30097100837, 4.26130648194, 5.63627883181
N_SIV, 19.9610434372, 0.0, 0.0, 19.9610434372, 19.9610434372, 19.9610434372, 19.9610434372, 19.9610434372, 19.9610434372, 19.9610434372
B_SIV, 10.3086453794, 6.47008293269, 1.04958604818, 2.27599556548, 20.689133459, 1.03688745753, 4.53598080742, 7.69027862867, 17.967984756, 20.689133459
A_Z_SIV, 0.86912983343, 3.08072435364, 0.49975948276, -2.95429903791, 5.93132098694, -2.95429903791, -1.36664766267, -0.0701996236882, 4.79984175851, 6.1317805971
N_CII, 17.6243900773, 1.02437022638, 0.166174793888, 16.0, 18.8143685208, 15.941293143, 17.0489607571, 17.1637454831, 18.8143685208, 18.8143685208
B_CII, 19.7964478498, 7.30417015242, 1.18489286231, 1.43994198116, 27.295477847, 1.43994198116, 16.2264661046, 23.4797459605, 24.9660117698, 28.3827369455
A_Z_CII, -2.04804899946, 1.44481238376, 0.23437951816, -4.08359053642, 2.12305648469, -5.54881015454, -2.83568611159, -2.18774162183, -1.16716516177, 2.12305648469
N_SiII, 10.1718410101, 5.20782834849, 0.844821315697, 0.0315497034207, 19.9671747356, 0.0315497034207, 7.35519561155, 9.82673419177, 14.39969103, 19.9671747356
B_SiII, 18.251094808, 9.30583322835, 1.50960549111, 0.397591678789, 29.7197611626, 0.397591678789, 12.5789195262, 19.7649247988, 26.3202559422, 29.7197611626
A_Z_SiII, -1.46241422625, 1.68366119111, 0.273125911125, -4.93489773589, 1.77352881089, -4.93489773589, -2.78232758221, -1.22545901969, -0.63127123758, 2.65471847031
N_AsII, 16.6107396354, 0.675382584691, 0.109561522696, 16.0, 17.7115423745, 16.0, 16.0, 16.5752948359, 16.7254092932, 17.7115423745
B_AsII, 17.9933691397, 7.69453504754, 1.24821841035, 4.13849610733, 29.9843928005, 0.615591263373, 12.0662423066, 18.3359963018, 22.6436516094, 29.9843928005
A_Z_AsII, -5.33452874814, 2.27604653463, 0.369223503408, -9.47134567336, -1.9709613461, -10.6192920974, -7.23439284995, -4.53816255435, -3.3672361411, -1.9709613461
N_CrIII, 15.0073714201, 0.285567905893, 0.0463252315234, 14.7531814602, 16.0, 14.7531814602, 14.7531814602, 15.0943996219, 15.0943996219, 16.0
B_CrIII, 19.0085460373, 4.80598254025, 0.779633317609, 6.75144983733, 26.7124939161, 6.75144983733, 16.9375756636, 20.9094465936, 22.1997876737, 26.7124939161
A_Z_CrIII, -0.970017185235, 1.87073422583, 0.303473164673, -4.52707239749, 2.55730860775, -4.52707239749, -2.42648230439, -0.779898411277, -0.0662118764288, 3.78257828593
N_CIII, 8.10043026118, 5.28101456071, 0.85669368705, 2.19405650969, 19.2022663885, 1.05831387986, 3.18497032977, 7.21310741545, 12.5206912302, 19.2022663885
B_CIII, 13.3783638324, 9.6646264752, 1.56780944151, 0.785041942276, 26.6072440519, 0.785041942276, 2.08071412751, 13.3788339857, 23.7435110281, 27.5324039821
A_Z_CIII, 4.30148203971, 2.10343645063, 0.341222450279, 0.370834682682, 8.23126994973, -0.679512699633, 3.12889509998, 4.88525865004, 5.69570300956, 8.23126994973
