Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
B_SiIIa, 16.6921868863, 7.58727708725, 0.848283366561, 4.08141679912, 28.0505266639, 4.3539909767, 11.6337367359, 16.8722114727, 22.6112688169, 29.7917555734
A_Z_SiIIa, 17.2899546297, 33.0285277533, 3.69270166265, -53.952219586, 64.5651962165, -59.1473074445, -1.16322125004, 28.8534778296, 40.2320194901, 63.409116468
N_ZnII, 13.2088552326, 5.88136531924, 0.657556632716, 2.17531517531, 19.3601112896, 2.17531517531, 9.97602781216, 15.3644071879, 18.3834211752, 19.3601112896
B_ZnII, 15.2773224193, 9.18660503544, 1.02709366708, 2.94042584047, 28.9146534175, 1.25807173706, 6.89321290192, 15.1928274693, 25.1170455324, 28.4654933659
A_Z_ZnII, 3.59291652074, 54.1815476873, 6.05768118775, -96.1857800312, 74.6837889867, -96.1857800312, -43.3183413618, 3.5387151342, 52.0865057157, 84.7107103044
N_FeIIa, 9.09776179973, 5.87711973237, 0.657081961674, 0.122507051467, 19.2510236253, 0.122507051467, 3.84380379097, 8.87838389977, 13.4699238398, 19.8046740486
B_FeIIa, 13.8179878643, 8.4820800557, 0.948325379757, 1.15466927156, 29.5625774028, 0.184260499736, 8.10046336307, 11.723683481, 20.7569159016, 29.5625774028
A_Z_FeIIa, 25.4349649008, 12.6110474042, 1.40995796316, -10.344397858, 43.268423241, -10.2801029622, 20.3441066175, 28.0659222971, 33.7431102836, 43.7080128369
N_ArI, 17.6085261107, 3.73440159931, 0.417518791567, 8.41945663421, 19.8311632205, 7.66883471514, 16.1361962864, 19.8311632205, 19.8311632205, 19.8311632205
B_ArI, 12.410745127, 7.70348798571, 0.861276139995, 1.66897711894, 29.5465469641, 1.66897711894, 8.29660979411, 10.1377957898, 16.439250286, 29.5465469641
A_Z_ArI, 1.70126654282, 63.7214860326, 7.12427871981, -77.3497009661, 98.3634145256, -77.3497009661, -72.9677540918, 20.6912789391, 59.3659910199, 98.4784711889
