Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
A_Z_SII, 1.16935131397, 56.4890824448, 2.83395173532, -87.9416954415, 99.545981424, -93.977251566, -47.0421548021, 1.08328047718, 47.6651159696, 96.8417109458
N_MgII, 10.0060931182, 5.66703824106, 0.350685071273, 1.07333389724, 19.9045191152, 0.642767050425, 4.95799706199, 10.0139418949, 14.6783286823, 19.6555064662
B_MgII, 15.4585066997, 8.5917998076, 0.378900277344, 1.7102567072, 29.4191365076, 0.991352643309, 7.84034162694, 15.9247042861, 23.2360360015, 29.1241292657
A_Z_MgII, 2.39914619053, 57.8851617742, 2.54462587308, -95.3890124114, 91.2876256747, -94.6374693387, -47.5268150111, 1.58477174653, 51.5231908347, 92.7948720809
N_SiIIa, 10.2461578505, 5.84915702929, 0.243336045079, 0.981773395988, 19.843389146, 0.557471264896, 5.2933670011, 10.3057765852, 15.138359164, 19.6424174019
B_SiIIa, 14.8856673642, 8.84079461204, 0.417138990327, 0.520549323064, 28.9826825714, 0.697528444012, 7.19739748966, 14.781467984, 22.7899986058, 29.2380634469
A_Z_SiIIa, 6.11060762718, 57.1772745354, 3.8939691653, -94.1220104363, 94.7132288099, -94.1220104363, -43.8717218751, 12.911709397, 55.3729279787, 94.7132288099
N_SIV, 9.47017401208, 5.61159228078, 0.250931260548, 0.690873839806, 19.2128862673, 0.617568937548, 4.8941462909, 8.85554671606, 14.4133955739, 19.1837914072
B_SIV, 14.1660635056, 8.55832608081, 0.376195930458, 0.0432574152534, 28.3179393667, 0.675322296822, 6.65569072204, 14.0578192013, 21.2897217236, 29.0422949188
A_Z_SIV, 4.38703741355, 57.4839392213, 3.1395709112, -89.6790580547, 99.9722518418, -95.8459088007, -44.1853006356, 5.33394870998, 54.6325504573, 94.8983686963
N_ZnII, 10.2717784721, 5.78626383091, 0.252557589845, 0.655577578015, 19.4726336105, 0.699068542422, 5.21721124582, 10.2565384075, 15.2314628569, 19.5584796945
B_ZnII, 14.2820053565, 8.53050892466, 0.354044997391, 0.0323002604709, 28.061045405, 0.510069742251, 7.07095166765, 13.8045952353, 21.3801670799, 29.4170038302
A_Z_ZnII, -4.94710300149, 55.3502543568, 3.77414517273, -99.8655320303, 83.6812049265, -95.1319448267, -52.2706731548, -6.94802468448, 42.0623715337, 90.986343717
N_FeIIa, 10.753827578, 5.78855007043, 0.274049038095, 0.986210018382, 19.9735697615, 0.471687160196, 5.77192990131, 11.2692950337, 15.8643903831, 19.8048478553
B_FeIIa, 14.5780776309, 8.71770195604, 0.437613815138, 1.16613646344, 29.3478753626, 0.413814105826, 7.33717578588, 14.4949510239, 21.6457809169, 29.1587401077
A_Z_FeIIa, -0.279551257254, 56.0201901968, 2.24074894094, -88.7379197588, 97.0092870629, -94.8280314952, -45.172280459, -0.507302599736, 46.8838767884, 94.6575618457
N_ArI, 13.8751580056, 6.35375785364, 0.534498264081, 1.67699716111, 19.9934972433, 0.916024561448, 8.5751492588, 16.7162811355, 19.4139055111, 19.8369168347
B_ArI, 9.97155271698, 8.00663565548, 0.535002385945, 0.0195586372278, 26.6188048951, 0.282272827585, 3.56873003832, 7.59771977261, 14.423806243, 28.2134054291
A_Z_ArI, -41.792630108, 66.135443784, 5.44376865274, -99.4959098459, 84.3104451231, -99.4959098459, -95.6114607127, -84.9771088568, 19.855004668, 89.9776174735
N_OVI, 18.4663136602, 2.65564723558, 0.197657702775, 15.5852800619, 19.978048417, 7.45906217174, 18.328418351, 19.2959197501, 19.697878197, 19.978048417
B_OVI, 17.1077597949, 8.6958325165, 0.491963584669, 2.04391764826, 29.9940597211, 0.925775084527, 10.1327497011, 18.0471462567, 24.741527557, 29.5270233829
A_Z_OVI, -6.02736136924, 48.1921696868, 2.73201221266, -98.8104423831, 74.5975684427, -93.0358066712, -43.3603763362, -6.39905215749, 30.3685263861, 87.6828532291
