Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
N_SII, 10.2314431983, 5.36740672361, 0.551826740521, 0.920290592062, 18.9465501286, 0.582077908034, 6.77660677026, 10.6765758868, 14.7186636547, 18.9465501286
B_SII, 14.5339119244, 8.68374544615, 0.905289496617, 2.72855359673, 29.7290748286, 0.929803768104, 6.58678771601, 12.9219941275, 21.2599899856, 29.7290748286
A_Z_SII, 15.7740080747, 57.4694603344, 5.12158419163, -88.82793038, 94.3724848614, -88.82793038, -28.5850891891, 22.4285217563, 66.3527574637, 95.1040109948
N_MgII, 9.40391623585, 6.17605849761, 0.664288132232, 0.296402360871, 18.7766052958, 0.296402360871, 3.65217074573, 8.62431703551, 15.3781122706, 19.5981821835
B_MgII, 14.7393575909, 7.98933923301, 0.762234217073, 1.7109224165, 27.2007559854, 2.25075330992, 8.5020555809, 14.1499907123, 21.2992993634, 28.7524442336
A_Z_MgII, -46.1475989426, 40.4492158781, 3.43947776497, -99.9839719714, 22.3947064381, -98.9539986147, -83.3059060664, -56.1759457843, -9.64148209633, 34.9508576461
N_SiIIa, 10.3861930316, 5.76704510243, 0.574135775111, 0.931241021176, 19.958561567, 0.255434814552, 5.20534049271, 11.3132627618, 15.2135533031, 19.7640749775
B_SiIIa, 10.2728637089, 8.77722386023, 0.640197030266, 0.536141751679, 27.6062182988, 0.536141751679, 3.39059958971, 7.21365137934, 15.984140071, 27.8655455524
A_Z_SiIIa, -4.04658985668, 53.2241432182, 6.10610011397, -99.3426301251, 73.2129985902, -98.2619227034, -51.0754215221, 4.49095698923, 41.3046236399, 86.4536939827
N_SIV, 9.30219548979, 5.24627802453, 0.491656093304, 0.0206913319952, 17.1557984974, 0.103437373185, 5.58443459979, 8.32462289315, 13.0873715143, 18.8534427967
B_SIV, 14.4856208824, 9.4170689208, 0.994945128246, 0.202249879112, 27.9799428983, 0.677202491678, 5.71144965892, 15.0687864215, 23.1918767289, 29.9938176687
A_Z_SIV, 0.675886846434, 53.2424414106, 4.86026495979, -84.8533585756, 89.9819387992, -85.7338042673, -51.0479485103, 8.28004380957, 48.0924178099, 89.9819387992
N_ZnII, 10.456558314, 5.85294261454, 0.629303027333, 0.448078316713, 18.8021114258, 0.448078316713, 5.34203705936, 9.5191828429, 16.3041765295, 19.7314488992
B_ZnII, 16.355950093, 8.30047015476, 0.722097798992, 1.89248956281, 27.9956438404, 1.89248956281, 10.4928760088, 16.005667304, 23.9307898027, 29.7700167057
A_Z_ZnII, 2.08948076466, 58.736398164, 5.59010712718, -91.6451030436, 94.1171721378, -94.2397712363, -45.6189628426, -2.14449054873, 50.956625179, 93.7807638309
N_FeIIa, 9.77626348585, 5.72052935084, 0.600700061758, 1.87712699242, 19.8214361903, 1.28581644016, 4.47443111759, 9.59147206497, 15.429225393, 19.8214361903
B_FeIIa, 13.5829855561, 8.20866533317, 0.831221173271, 1.23927844308, 27.5130161599, 1.23927844308, 6.85405986194, 11.7067105001, 20.1464441823, 29.2483036144
A_Z_FeIIa, 42.8416515514, 53.5961679173, 6.17553794154, -74.7748194079, 99.592533953, -81.6477248668, 24.0508508819, 65.1507771882, 83.6657835714, 97.6998016013
N_ArI, 11.7400200812, 6.78308849608, 0.69820177498, 0.171017797052, 19.7131882859, 0.171017797052, 5.62766142394, 12.8802219245, 18.5332077851, 19.7131882859
B_ArI, 11.4721285885, 9.72075915832, 0.932993385244, 1.04302663689, 29.7497172707, 0.57075055445, 2.55088912814, 8.29290493362, 19.2397224031, 29.7497172707
A_Z_ArI, -58.5165290417, 47.7871431693, 4.40526514141, -96.3279318504, 47.530091169, -96.3279318504, -94.5703813717, -87.6665621309, -32.5347782379, 80.7577418665
N_OVI, 17.369921134, 4.65910693427, 0.561778763606, 2.13707374664, 19.9486996297, 0.620837365714, 17.4636066926, 19.744723941, 19.8466560106, 19.9486996297
B_OVI, 3.73285635965, 2.20111266611, 0.189650275155, 0.133334403674, 7.38840040539, 0.198326416507, 1.82844689667, 3.96848537486, 5.49482147976, 7.83566980666
A_Z_OVI, 11.8096971118, 46.1090862099, 3.51878944247, -81.626612967, 85.5389472331, -81.626612967, -20.9743043981, 16.0416494535, 47.0585878982, 90.9940108008
