Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
B_ZnII, 14.3303447751, 7.86154022675, 0.840943966148, 0.781639276049, 26.96753695, 0.806638914595, 6.89647834645, 15.1823743984, 21.0286204321, 28.735994595
A_Z_ZnII, 1.68457127646, 55.494423306, 5.19999431896, -87.7449701434, 90.4620622023, -87.7449701434, -46.759324194, -1.00834938923, 50.3673633038, 90.4620622023
N_NII, 19.3516655587, 0.382384436627, 0.0433310654556, 18.2651951954, 19.7635440411, 18.2651951954, 18.9877991728, 19.5388988598, 19.5388988598, 19.7635440411
B_NII, 25.1767342323, 5.02174727943, 0.532248727098, 14.4304431386, 29.9284570167, 11.157550406, 23.6777199599, 26.3120194969, 28.9829607318, 29.9246649789
A_Z_NII, 30.697598241, 81.0184806008, 7.13869159096, -99.9310510303, 99.7887824806, -99.9310510303, -74.3041468163, 96.8959218765, 99.7887824806, 99.7887824806
N_CII, 8.97764200657, 4.77442726723, 0.454125680324, 1.26482089505, 18.6339115409, 0.783788221083, 4.9169436797, 10.2960262365, 11.6877131026, 18.6339115409
B_CII, 12.5506175874, 8.30677992001, 0.682173734536, 0.122633075423, 26.397039749, 0.777720945691, 5.72041995705, 10.5495001926, 20.6034936692, 28.3868139769
A_Z_CII, 4.74178418837, 59.0368592416, 6.35848286283, -92.6183482094, 92.8900333861, -92.6183482094, -47.4865826532, 7.00083555794, 59.1238792745, 96.7065562463
N_FeIIa, 14.0055168424, 0.734930419629, 0.0962967470602, 13.61489617, 14.1821256176, 12.5751435631, 14.1340345222, 14.1821256176, 14.1821256176, 14.1821256176
B_FeIIa, 9.19079436914, 9.34253697272, 0.873934563667, 1.33649204202, 25.0290529232, 1.33649204202, 1.68110247673, 2.85643266475, 19.8569896409, 27.2554238683
A_Z_FeIIa, -23.551710547, 20.4910177881, 1.67064717399, -56.9299524869, -5.05717828851, -56.189636835, -42.183742268, -5.44064451082, -5.44064451082, -4.25403722248
N_FeIIb, 9.34951323792, 4.49594088951, 0.420989670555, 1.13229043535, 14.7483216096, 0.373633955452, 5.54324204456, 9.29362334097, 13.6592126075, 14.7483216096
B_FeIIb, 18.4497205402, 8.4004528712, 0.922209099641, 3.43676300612, 28.7304781311, 2.37831293379, 12.5313766193, 19.0978715625, 26.2154323446, 28.7304781311
A_Z_FeIIb, -15.227633721, 64.847889276, 6.5090760961, -91.0596350706, 87.8661368999, -91.0596350706, -77.2191525447, -35.015028416, 54.2901346895, 91.4517851896
N_FeIIc, 8.97395362976, 4.88568082082, 0.468330626364, 0.449522408571, 14.1814457961, 0.449522408571, 4.79745332478, 10.2594892612, 13.4987756105, 14.1814457961
B_FeIIc, 15.2885717971, 8.59761457159, 0.761656313924, 1.66339822511, 28.5345412573, 1.24854704916, 6.75783917899, 16.2927846582, 23.397215361, 28.5345412573
A_Z_FeIIc, 25.8047844313, 62.5766379778, 6.16123797121, -86.00853188, 99.8379464271, -93.1249738947, -18.89900483, 46.350852181, 77.6586055389, 99.8379464271
N_OVI, 16.9745393452, 3.93324751851, 0.425916034888, 8.08039750851, 19.8102038436, 4.07938500455, 16.0231906074, 19.6014772757, 19.7896398337, 19.8102038436
B_OVI, 13.629758987, 8.92138555201, 0.817404690412, 1.06672950063, 29.5533304717, 0.537048207289, 5.56710086904, 13.5376920867, 19.8705482256, 29.5533304717
A_Z_OVI, -1.45574616967, 64.0712094435, 6.54192568256, -92.7004018796, 96.7973865826, -94.7743284004, -55.6613334859, -20.5748987114, 62.4490114284, 96.7973865826
N_OIa, 8.95716984114, 5.47398303631, 0.574990249882, 0.104319817051, 18.4284578694, 0.194917551264, 4.25189272657, 8.75171614359, 13.6501764649, 19.1659692328
B_OIa, 13.9913484764, 8.12259646481, 0.804594477939, 0.0889142016492, 26.8573270963, 0.0889142016492, 7.77139602162, 14.1880476579, 20.3765013182, 28.6746134493
A_Z_OIa, 6.91811611928, 52.8730623943, 5.46621893406, -89.1145736719, 93.010568929, -89.1145736719, -35.3758785741, 13.0832553804, 55.5465327824, 93.010568929
N_OIb, 7.99483598233, 4.6740030701, 0.453097084676, 0.372277454212, 15.8890372643, 0.372277454212, 4.33390826858, 8.1485665323, 11.2166205005, 15.8890372643
B_OIb, 14.4013853894, 8.29558709876, 0.864350166142, 1.79600658644, 28.6260991978, 1.61531494358, 7.31570235016, 13.7429782593, 21.9882654221, 28.4614564028
A_Z_OIb, 14.8007245896, 57.4149381538, 5.96660762119, -94.1184648501, 97.4973995259, -94.1184648501, -30.5655029514, 17.7670519824, 66.8194489369, 97.4973995259
N_CrIII, 9.31467968429, 5.20596921711, 0.348139128649, 0.575531461364, 16.6292421956, 0.310755367242, 4.76844928913, 9.57509492004, 14.2249598377, 16.6292421956
B_CrIII, 17.9121759872, 7.94648244648, 0.849635708942, 2.51300655709, 28.7150633784, 2.34576878757, 11.5026225533, 20.4571956116, 24.1879457761, 28.60035172
A_Z_CrIII, 4.14400109548, 51.5032662109, 5.49005682693, -77.9932209434, 94.4967539468, -79.5006652798, -34.3504620334, -2.04516342111, 49.5774749034, 93.3260283583
