Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
A_Z_ArI, -95.4242268538, 4.19576672522, 0.320792879273, -99.9460304486, -87.9041424623, -99.9000353886, -98.0750595922, -96.3757390172, -93.8144216744, -85.4746413935
N_SIV, 19.9399065557, 0.0802324246765, 0.00787933381593, 19.7507044449, 19.993150119, 19.7385031647, 19.9165486262, 19.9642491249, 19.9887173424, 19.993150119
B_SIV, 28.4223702037, 2.19742889661, 0.172139307338, 25.8572027048, 29.975221236, 24.5825238781, 27.8634469534, 28.9895120926, 29.5516908281, 29.93971629
A_Z_SIV, -87.1919733005, 10.4977431993, 0.57540359079, -99.8985521692, -64.6307847575, -98.9750041888, -95.4011052407, -90.2516704271, -83.9058844498, -58.2029915498
N_OI, 19.8463018079, 0.153564740509, 0.013495249572, 19.5832281751, 19.9950431279, 19.4907612041, 19.8289328181, 19.8870684946, 19.9363630049, 19.9950431279
B_OI, 27.8340784127, 2.85153699477, 0.230852787132, 23.9451000856, 29.9989664233, 21.5457145285, 27.3721920088, 28.3810625321, 29.4790487436, 29.8895529853
A_Z_OI, 95.2870093729, 5.40764896303, 0.38289797512, 86.0620703926, 99.9653821736, 79.9547439386, 93.8120479966, 97.048374719, 98.5569582613, 99.8326638295
N_ZnII, 10.020728334, 5.82492438134, 0.324189425115, 0.952795712941, 19.8850518052, 0.576831859913, 4.9183787989, 10.0029529697, 15.2953103919, 19.7095898101
B_ZnII, 14.676313861, 8.61746924384, 0.402432470385, 0.00494260857685, 28.5272432255, 0.72473258271, 7.10177303006, 14.5323133521, 21.689840668, 29.3556156256
A_Z_ZnII, 5.38707940907, 56.530664847, 2.56203788697, -95.2123461107, 91.0316394018, -94.8361129544, -45.1254542067, 13.6584142178, 51.8344124837, 92.6509911499
N_NII, 19.9546854432, 0.0381583757415, 0.00381544420868, 19.8918087684, 19.9894362101, 19.8918087684, 19.9394004599, 19.9654529792, 19.9894362101, 19.9894362101
B_NII, 17.4683946606, 8.97462571337, 0.474301677391, 1.90537457201, 29.7524024159, 0.962084142781, 9.75258698365, 19.1826262064, 25.1408432248, 29.5753745476
A_Z_NII, 72.078614511, 27.3899506285, 1.68545435252, 15.1296010696, 99.922336007, 5.27892031018, 58.3660694358, 81.938445646, 92.1019924173, 99.3985953904
N_CII, 19.4576849213, 0.141858404146, 0.0138163188825, 19.1938142391, 19.7080067716, 19.1938142391, 19.35733406, 19.4093345518, 19.5928603977, 19.7407269608
B_CII, 14.7225725608, 8.82150065354, 0.461236173884, 0.15114149548, 28.7044489241, 0.616530785645, 7.08280521563, 14.6249447979, 22.1778581259, 29.3996300311
A_Z_CII, -36.8447681298, 48.2356229659, 3.66133981173, -99.4882935546, 61.3994371629, -96.9691550635, -77.128419052, -48.4498642794, -6.08505579679, 74.5852933356
N_FeIIa, 16.1976597976, 0.128272874058, 0.0123723009536, 15.9179644568, 16.4286513406, 15.9179644568, 16.1551755167, 16.2052703792, 16.2364948364, 16.4286513406
B_FeIIa, 29.3831368825, 0.631071493676, 0.0510166798019, 28.2908407223, 29.9861547565, 27.6006660246, 29.064674905, 29.5731663613, 29.8302943517, 29.9836862216
A_Z_FeIIa, 29.1507374252, 9.83484960285, 0.858143418459, 8.88198402726, 45.1563347837, 8.88198402726, 22.4236685107, 29.7331640405, 36.2806672537, 46.3675430266
N_FeIIb, 14.1788124597, 3.112037425, 0.291413937668, 5.69864043624, 15.9574202318, 2.61762315462, 15.0556712561, 15.2085514725, 15.3589680225, 15.6695947558
B_FeIIb, 2.07635919926, 4.50289060326, 0.391501163715, 0.122583635146, 12.3250316414, 0.335659667533, 0.577572802943, 0.844286685982, 1.09149983289, 17.687117095
A_Z_FeIIb, -85.0547930056, 36.3610210644, 3.11337530621, -99.747838647, 15.3328789213, -98.1041602411, -97.9692081719, -97.2010203838, -96.8854788783, 52.3692564379
N_FeIIc, 5.8097379078, 3.40606681791, 0.175222810006, 0.057348406818, 11.4970626465, 0.239459772325, 2.98882719294, 5.92312507783, 8.39314392933, 11.8702244663
B_FeIIc, 14.3173998968, 8.73113078316, 0.391601777845, 0.904419896865, 29.3430581213, 0.395371505581, 6.62886566293, 14.2342838309, 22.2586258688, 29.1847624821
A_Z_FeIIc, -1.25313854053, 57.6551326157, 3.22647816091, -94.7332995368, 92.8300575772, -93.9985178617, -52.48085711, -2.33252067323, 47.0735348514, 93.7578755688
N_OVI, 19.950713254, 0.0440606006656, 0.00405466155007, 19.8807071297, 19.9915433338, 19.8253320596, 19.9346026064, 19.9554958178, 19.9785206157, 19.9915433338
B_OVI, 16.0257200165, 7.98573033509, 0.453957084781, 2.77724144374, 29.6872042272, 1.60726172487, 9.80097060893, 16.2440598179, 22.6611487747, 29.2103277089
A_Z_OVI, -37.9861503182, 28.4279114401, 1.73812267698, -99.3289492774, 4.34761119244, -94.2386990731, -57.9039358298, -37.4466525122, -15.9372845361, 11.7406643343
