Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
A_Z_ArI, 44.6652168932, 11.4237059523, 1.05636825147, 34.5679073593, 58.2125393881, 34.5679073593, 43.3117911429, 46.6919285209, 48.4487983219, 60.0029558412
N_OIa, 14.8194344348, 0.0201400633292, 0.00188606103759, 14.7836137381, 14.8481858228, 14.7836137381, 14.8024638436, 14.8141722892, 14.8374646853, 14.8576086059
B_OIa, 29.9493629697, 0.108535512137, 0.00791381113696, 29.7053195084, 29.9792618089, 29.7053195084, 29.9662358715, 29.9792618089, 29.9792618089, 29.9792618089
A_Z_OIa, 19.1441317508, 2.03029169887, 0.185799807385, 15.9646008214, 23.9995281729, 13.8734230409, 18.6675773232, 18.8837523437, 19.7280750655, 23.7943326377
N_CrIII, 18.870420491, 0.0781405314983, 0.0077640774291, 18.7754251705, 19.0184267675, 18.7754251705, 18.8094542041, 18.8397262409, 18.9046275613, 19.0184267675
B_CrIII, 17.0262228474, 0.0935153480611, 0.00930620396333, 16.9112868791, 17.1149440045, 16.8574390368, 16.9112868791, 17.0387835808, 17.1149440045, 17.1149440045
A_Z_CrIII, 33.9229359721, 0.912767459463, 0.0909201175309, 31.9504673654, 34.6464097332, 31.9504673654, 33.1269361809, 34.6464097332, 34.6464097332, 34.6464097332
N_OI, 17.2444478679, 0.0316450000571, 0.00315106668538, 17.1932774316, 17.2856194257, 17.1932774316, 17.2406796075, 17.2406796075, 17.2856194257, 17.2856194257
B_OI, 25.2938933878, 0.298839549638, 0.0294932398273, 24.9084281744, 25.9907558702, 24.9084281744, 25.1118634481, 25.2180653399, 25.4439030538, 25.9907558702
A_Z_OI, 11.9208771123, 0.731682584948, 0.0729767045369, 10.7157229527, 12.624323158, 10.7157229527, 10.7571935034, 12.3450332189, 12.3450332189, 12.624323158
N_OVI, 18.1418722302, 0.144676112677, 0.0136938767359, 18.1242871166, 18.2309992241, 18.1242871166, 18.1242871166, 18.1242871166, 18.2032149428, 18.2309992241
B_OVI, 0.382026141158, 0.276689680117, 0.0258953628959, 0.0477894075266, 0.889239909769, 0.0477894075266, 0.179122833372, 0.394839540971, 0.467196162961, 0.979638626107
A_Z_OVI, -79.1418435968, 0.358071359829, 0.0356267467237, -79.5759133287, -78.5913181771, -79.5759133287, -79.5759133287, -78.927901022, -78.927901022, -78.5913181771
N_CIIa, 13.5958778891, 0.344922924859, 0.0261481386758, 13.5193209006, 13.6991308393, 13.5045595995, 13.6065111924, 13.6221182315, 13.6743068213, 13.6991308393
B_CIIa, 26.041291465, 2.25804564743, 0.179594888656, 22.1195403899, 29.9350093646, 21.5935895163, 24.6996365424, 26.2723969731, 27.6676954243, 29.6342836349
A_Z_CIIa, 63.6531337942, 7.95531395078, 0.654535773571, 53.7284047757, 73.8748327339, 53.7284047757, 58.7318270504, 63.6593607512, 65.5479619374, 92.2054490845
N_OIb, 6.83231925605, 4.0446878608, 0.271890285741, 0.0114154979302, 13.2119929691, 0.172904419677, 3.32022815785, 6.64031082171, 10.3415060247, 14.5521738463
B_OIb, 13.4470215422, 8.97350636161, 0.606202531311, 0.00802615625316, 27.8506478008, 0.0483881972322, 6.03140654301, 12.9941415114, 21.9582090729, 28.7935377854
A_Z_OIb, 2.6105094224, 91.2060841409, 8.9424089604, -149.924263455, 135.552822322, -146.024605402, -71.5811062236, -7.42256142417, 89.7136078964, 146.437681483
N_SiII, 19.9639760965, 3.5527136788e-15, 7.1054273576e-16, 19.9639760965, 19.9639760965, 19.9639760965, 19.9639760965, 19.9639760965, 19.9639760965, 19.9639760965
B_SiII, 0.503303747832, 0.317385281423, 0.0303448685136, 0.0628451043549, 1.03788105533, 0.0628451043549, 0.151939845243, 0.439282294915, 0.749451649062, 1.03788105533
A_Z_SiII, 43.7255092395, 0.96723580261, 0.0764394511624, 42.5677758253, 45.1924306668, 42.5677758253, 43.4475175881, 43.7321947496, 43.9627703191, 46.5881199842
N_AsII, 12.8911039291, 0.0111840592884, 0.00109797783482, 12.8842637651, 12.9176868398, 12.8842637651, 12.8842637651, 12.8875538796, 12.8924160453, 12.9176868398
B_AsII, 29.4785438155, 0.394212183732, 0.0382347667494, 28.7341434708, 29.9279546388, 28.7341434708, 29.2897725404, 29.6770127751, 29.7590851458, 29.9279546388
A_Z_AsII, -116.411885462, 1.33197728818, 0.11603267649, -118.973597114, -113.884704067, -119.09471607, -117.105474812, -116.527866307, -115.617797149, -113.884704067
