Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
A_Z_CrIII, -1.37980374265, 0.0, 0.0, -1.37980374265, -1.37980374265, -1.37980374265, -1.37980374265, -1.37980374265, -1.37980374265, -1.37980374265
N_CrIIa, 13.2493144289, 2.75068557114, 1.37534278557, 10.4986288577, 16.0, 10.4986288577, 10.4986288577, 16.0, 16.0, 16.0
B_CrIIa, 15.7909655406, 7.7615980612, 3.8807990306, 5.64304048326, 23.3301771376, 5.64304048326, 10.860467404, 23.3301771376, 23.3301771376, 23.3301771376
A_Z_CrIIa, -3.27649124667, 0.241355492477, 0.120677746239, -3.46995960549, -2.87584103247, -3.46995960549, -3.46253559876, -3.29762874998, -2.87584103247, -2.87584103247
N_CrIIb, 19.4686760118, 0.0, 0.0, 19.4686760118, 19.4686760118, 19.4686760118, 19.4686760118, 19.4686760118, 19.4686760118, 19.4686760118
B_CrIIb, 7.83848100713, 0.0, 0.0, 7.83848100713, 7.83848100713, 7.83848100713, 7.83848100713, 7.83848100713, 7.83848100713, 7.83848100713
A_Z_CrIIb, 0.685084876358, 0.160485661119, 0.0802428305596, 0.524599215238, 0.845570537477, 0.524599215238, 0.524599215238, 0.845570537477, 0.845570537477, 0.845570537477
N_CII, 16.0, 0.0, 0.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
B_CII, 26.1950716172, 2.07047167473, 1.03523583737, 24.9996842384, 29.7812337534, 24.9996842384, 24.9996842384, 24.9996842384, 29.7812337534, 29.7812337534
A_Z_CII, -2.53740120318, 0.381880276969, 0.190940138484, -2.91928148015, -2.15552092621, -2.91928148015, -2.91928148015, -2.15552092621, -2.15552092621, -2.15552092621
N_ZnII, 12.3546793592, 3.77984746424, 1.88992373212, 8.57483189493, 16.1345268234, 8.57483189493, 8.57483189493, 16.1345268234, 16.1345268234, 16.1345268234
B_ZnII, 1.30380544726, 0.0, 0.0, 1.30380544726, 1.30380544726, 1.30380544726, 1.30380544726, 1.30380544726, 1.30380544726, 1.30380544726
A_Z_ZnII, 0.781075119527, 0.968833709117, 0.484416854559, -0.782186668686, 1.87452220158, -0.782186668686, 0.967104282766, 1.06486066244, 1.87452220158, 1.87452220158
N_OI, 17.3673081405, 1.36730814045, 0.683654070225, 16.0, 18.7346162809, 16.0, 16.0, 18.7346162809, 18.7346162809, 18.7346162809
B_OI, 27.6294449836, 2.86647455984, 1.43323727992, 22.6645654074, 29.2844048423, 22.6645654074, 29.2844048423, 29.2844048423, 29.2844048423, 29.2844048423
A_Z_OI, -1.80859483121, 0.0686255287403, 0.0343127643701, -1.87722035995, -1.73996930247, -1.87722035995, -1.87722035995, -1.73996930247, -1.73996930247, -1.73996930247
N_OIa, 7.74328888964, 4.475877855, 2.2379389275, 3.26748834874, 12.2562940279, 3.26748834874, 3.26748834874, 12.1818848332, 12.2562940279, 12.2562940279
B_OIa, 1.80021965683, 0.0, 0.0, 1.80021965683, 1.80021965683, 1.80021965683, 1.80021965683, 1.80021965683, 1.80021965683, 1.80021965683
A_Z_OIa, 1.72568264113, 0.625242420744, 0.312621210372, 0.919865088834, 2.39779534358, 0.919865088834, 1.3162492102, 2.26882092191, 2.39779534358, 2.39779534358
N_OVI, 8.79617429488, 2.99894236578, 1.49947118289, 5.95091707264, 12.9817051105, 5.95091707264, 5.95091707264, 10.3011579237, 12.9817051105, 12.9817051105
B_OVI, 17.067207837, 7.14478096087, 3.57239048043, 5.14952667761, 24.1523635135, 5.14952667761, 19.1063940166, 19.8605471403, 24.1523635135, 24.1523635135
A_Z_OVI, 0.691320407342, 0.693329468188, 0.346664734094, 0.114187239826, 1.87462909077, 0.114187239826, 0.334397277809, 0.442068020965, 1.87462909077, 1.87462909077
N_ArI, 11.0293950321, 0.753419451081, 0.376709725541, 9.75534977194, 11.5871859995, 9.75534977194, 11.1878583575, 11.5871859995, 11.5871859995, 11.5871859995
B_ArI, 21.8305850645, 5.05711734664, 2.52855867332, 17.0765053336, 29.0231732616, 17.0765053336, 17.0765053336, 24.146156329, 29.0231732616, 29.0231732616
A_Z_ArI, 0.779190986611, 0.652867739529, 0.326433869764, -0.0271861664327, 1.53678691461, -0.0271861664327, 0.313908425353, 1.29325477292, 1.53678691461, 1.53678691461
N_FeII2.70831, 6.84815949774, 5.98498787559, 2.99249393779, 2.66716502221, 17.0854507075, 2.66716502221, 2.66716502221, 4.97285723902, 17.0854507075, 17.0854507075
B_FeII2.70831, 18.1719858345, 3.88930758898, 1.94465379449, 14.366738305, 23.3339777485, 14.366738305, 14.455488633, 20.5317386515, 23.3339777485, 23.3339777485
N_FeII2.70971, 14.7954432281, 0.0, 0.0, 14.7954432281, 14.7954432281, 14.7954432281, 14.7954432281, 14.7954432281, 14.7954432281, 14.7954432281
B_FeII2.70971, 24.0296446175, 1.35237363097, 0.676186815485, 23.2488513376, 26.3720244571, 23.2488513376, 23.2488513376, 23.2488513376, 26.3720244571, 26.3720244571
N_FeIIa2.70831, 10.7997157823, 0.893743334197, 0.446871667099, 9.25170691856, 11.3157187369, 9.25170691856, 11.3157187369, 11.3157187369, 11.3157187369, 11.3157187369
B_FeIIa2.70831, 3.82034223354, 2.10901822322, 1.05450911161, 2.39328928318, 7.46636035321, 2.39328928318, 2.71085964888, 2.71085964888, 7.46636035321, 7.46636035321
N_FeIIa2.70971, 11.6573569569, 1.14387574741, 0.571937873706, 10.5134812095, 12.8012327043, 10.5134812095, 10.5134812095, 12.8012327043, 12.8012327043, 12.8012327043
B_FeIIa2.70971, 11.3864552181, 1.41429945282, 0.707149726408, 9.20793325109, 12.6406803128, 9.20793325109, 11.0565269959, 12.6406803128, 12.6406803128, 12.6406803128
N_SIV2.70831, 1.49707876612, 0.506370495608, 0.253185247804, 0.620019340274, 1.78943190807, 0.620019340274, 1.78943190807, 1.78943190807, 1.78943190807, 1.78943190807
B_SIV2.70831, 23.7884805783, 6.25227197301, 3.1261359865, 13.1393637894, 28.2654313286, 13.1393637894, 25.4836958665, 28.2654313286, 28.2654313286, 28.2654313286
N_SIV2.70971, 4.00621582079, 2.53776192508, 1.26888096254, 2.5410382902, 8.40174841254, 2.5410382902, 2.5410382902, 2.5410382902, 8.40174841254, 8.40174841254
B_SIV2.70971, 10.9534280648, 3.40219043047, 1.70109521523, 6.45605921034, 15.6484873966, 6.45605921034, 9.43857622378, 12.2705894286, 15.6484873966, 15.6484873966
N_SiII2.70831, 3.42228138285, 0.757788051195, 0.378894025598, 2.9847722475, 4.73480878889, 2.9847722475, 2.9847722475, 2.9847722475, 4.73480878889, 4.73480878889
B_SiII2.70831, 17.2316759163, 2.53258629149, 1.26629314574, 14.9640659395, 21.4430822318, 14.9640659395, 15.5931432778, 16.9264122162, 21.4430822318, 21.4430822318
N_SiII2.70971, 6.84727700023, 2.70461235966, 1.35230617983, 3.31009648565, 10.9220256227, 3.31009648565, 6.57849294631, 6.57849294631, 10.9220256227, 10.9220256227
B_SiII2.70971, 19.750566041, 2.40105985387, 1.20052992694, 16.2857302721, 22.4131058603, 16.2857302721, 18.8018419667, 21.5015860647, 22.4131058603, 22.4131058603
N_CrIII2.70831, 3.79994669139, 0.0, 0.0, 3.79994669139, 3.79994669139, 3.79994669139, 3.79994669139, 3.79994669139, 3.79994669139, 3.79994669139
B_CrIII2.70831, 17.877984301, 8.09589406561, 4.0479470328, 5.55394025795, 28.2001360618, 5.55394025795, 17.9458339883, 19.8120268959, 28.2001360618, 28.2001360618
N_CrIII2.70971, 16.0, 0.0, 0.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
B_CrIII2.70971, 1.98829631499, 0.0200914342, 0.0100457171, 1.95349693016, 1.99989610994, 1.95349693016, 1.99989610994, 1.99989610994, 1.99989610994, 1.99989610994
N_CrIIa2.70831, 16.0, 0.0, 0.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
B_CrIIa2.70831, 29.2889662655, 0.144333911108, 0.072166955554, 29.0389725982, 29.3722974879, 29.0389725982, 29.3722974879, 29.3722974879, 29.3722974879, 29.3722974879
N_CrIIa2.70971, 16.0, 0.0, 0.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
B_CrIIa2.70971, 26.4089018528, 6.08623368242, 3.04311684121, 15.8672358881, 29.9227905077, 15.8672358881, 29.9227905077, 29.9227905077, 29.9227905077, 29.9227905077
N_CrIIb2.70831, 16.0, 0.0, 0.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
B_CrIIb2.70831, 28.7349844153, 0.0, 0.0, 28.7349844153, 28.7349844153, 28.7349844153, 28.7349844153, 28.7349844153, 28.7349844153, 28.7349844153
N_CrIIb2.70971, 16.0, 0.0, 0.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
B_CrIIb2.70971, 28.9639372492, 0.0, 0.0, 28.9639372492, 28.9639372492, 28.9639372492, 28.9639372492, 28.9639372492, 28.9639372492, 28.9639372492
N_CII2.70831, 16.0, 0.0, 0.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
B_CII2.70831, 10.6442668965, 0.0, 0.0, 10.6442668965, 10.6442668965, 10.6442668965, 10.6442668965, 10.6442668965, 10.6442668965, 10.6442668965
N_CII2.70971, 16.0, 0.0, 0.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
B_CII2.70971, 4.45574756598, 0.0756413646386, 0.0378206823193, 4.32473287927, 4.49941912822, 4.32473287927, 4.49941912822, 4.49941912822, 4.49941912822, 4.49941912822
N_ZnII2.70831, 14.6991567908, 0.0, 0.0, 14.6991567908, 14.6991567908, 14.6991567908, 14.6991567908, 14.6991567908, 14.6991567908, 14.6991567908
B_ZnII2.70831, 13.3613247735, 0.137302632014, 0.0686513160068, 13.2820530619, 13.5991399082, 13.2820530619, 13.2820530619, 13.2820530619, 13.5991399082, 13.5991399082
N_ZnII2.70971, 3.53932914956, 3.79900110568, 1.89950055284, 1.34597483854, 10.1193920826, 1.34597483854, 1.34597483854, 1.34597483854, 10.1193920826, 10.1193920826
B_ZnII2.70971, 10.5761643088, 7.30545008991, 3.65272504496, 2.01229568175, 21.7157644896, 2.01229568175, 6.76533702842, 11.8112600354, 21.7157644896, 21.7157644896
N_OI2.70831, 8.41225011259, 0.0, 0.0, 8.41225011259, 8.41225011259, 8.41225011259, 8.41225011259, 8.41225011259, 8.41225011259, 8.41225011259
B_OI2.70831, 26.1385590946, 2.18382987805, 1.09191493902, 23.9593280981, 28.518115827, 23.9593280981, 23.9593280981, 28.117464355, 28.518115827, 28.518115827
N_OI2.70971, 16.0, 0.0, 0.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
B_OI2.70971, 7.53050508641, 0.0, 0.0, 7.53050508641, 7.53050508641, 7.53050508641, 7.53050508641, 7.53050508641, 7.53050508641, 7.53050508641
N_OIa2.70831, 9.54889065251, 2.96973097285, 1.48486548643, 7.83431567592, 14.6926155823, 7.83431567592, 7.83431567592, 7.83431567592, 14.6926155823, 14.6926155823
B_OIa2.70831, 8.82260973118, 6.06058089512, 3.03029044756, 4.54834555738, 19.2858444802, 4.54834555738, 5.62260403537, 5.83364485173, 19.2858444802, 19.2858444802
N_OIa2.70971, 10.969739733, 3.32315132544, 1.66157566272, 5.21387279612, 12.8883620453, 5.21387279612, 12.8883620453, 12.8883620453, 12.8883620453, 12.8883620453
B_OIa2.70971, 17.0518730475, 4.04017619221, 2.02008809611, 14.3135005144, 24.0146322736, 14.3135005144, 14.4977107997, 15.3816486023, 24.0146322736, 24.0146322736
N_OVI2.70831, 19.9292267294, 0.0, 0.0, 19.9292267294, 19.9292267294, 19.9292267294, 19.9292267294, 19.9292267294, 19.9292267294, 19.9292267294
B_OVI2.70831, 3.42072469358, 2.81829935974, 1.40914967987, 0.602425333846, 6.23902405332, 0.602425333846, 0.602425333846, 6.23902405332, 6.23902405332, 6.23902405332
N_OVI2.70971, 6.19162143714, 5.66689815095, 2.83344907547, 0.524723286192, 11.8585195881, 0.524723286192, 0.524723286192, 11.8585195881, 11.8585195881, 11.8585195881
B_OVI2.70971, 17.4274647851, 2.89696325736, 1.44848162868, 13.0600626891, 21.0488273952, 13.0600626891, 17.0579117102, 18.5430573457, 21.0488273952, 21.0488273952
N_ArI2.70831, 11.894191716, 4.10580828398, 2.05290414199, 7.78838343203, 16.0, 7.78838343203, 7.78838343203, 16.0, 16.0, 16.0
B_ArI2.70831, 4.28632884397, 2.56556788884, 1.28278394442, 2.12934548639, 8.66821087287, 2.12934548639, 3.17387950831, 3.17387950831, 8.66821087287, 8.66821087287
N_ArI2.70971, 12.3340453832, 2.11653988483, 1.05826994242, 11.112060511, 16.0, 11.112060511, 11.112060511, 11.112060511, 16.0, 16.0
B_ArI2.70971, 7.0270177768, 1.77487556549, 0.887437782747, 3.95284312025, 8.05174266231, 3.95284312025, 8.05174266231, 8.05174266231, 8.05174266231, 8.05174266231
