Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
A_Z_FeIIa, 2.73984198941, 1.38894894886, 0.621156853388, 1.69300893529, 5.19927833707, 1.69300893529, 1.71579252383, 1.71579252383, 3.37533762703, 5.19927833707
N_FeIIb, 16.0, 0.0, 0.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
B_FeIIb, 28.06639916, 1.65500678652, 0.740141535575, 26.0394380861, 29.4177065426, 26.0394380861, 26.0394380861, 29.4177065426, 29.4177065426, 29.4177065426
A_Z_FeIIb, -0.356939526832, 0.332084372771, 0.148512646356, -0.912589996634, -0.027187543976, -0.912589996634, -0.521851492306, -0.284729221759, -0.038339379484, -0.027187543976
N_NII, 19.0623103545, 0.0, 0.0, 19.0623103545, 19.0623103545, 19.0623103545, 19.0623103545, 19.0623103545, 19.0623103545, 19.0623103545
B_NII, 21.7676458856, 1.8227842691, 0.815173906804, 20.4037640855, 25.3115583866, 20.4037640855, 20.4037640855, 21.3595714352, 21.3595714352, 25.3115583866
A_Z_NII, 1.1188138412, 0.997752007156, 0.446208262538, -0.507046914182, 2.58925771165, -0.507046914182, 0.909441483497, 1.12578812886, 1.4766287962, 2.58925771165
N_CIII, 5.94010573412, 1.87370283861, 0.837945383354, 2.1927000569, 6.87695715343, 2.1927000569, 6.87695715343, 6.87695715343, 6.87695715343, 6.87695715343
B_CIII, 25.9190947693, 3.880251159, 1.73530107226, 19.3293490311, 28.8894323455, 19.3293490311, 23.5978277788, 28.8894323455, 28.8894323455, 28.8894323455
A_Z_CIII, -1.78651083217, 1.17714547324, 0.526435459514, -3.16031408522, -0.149042678782, -3.16031408522, -3.12119846372, -1.29990792791, -1.20209100521, -0.149042678782
N_ArI, 16.0, 0.0, 0.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
B_ArI, 8.30643205611, 0.336041424385, 0.150282293636, 8.09780157507, 8.96446408019, 8.09780157507, 8.09780157507, 8.09780157507, 8.27429147514, 8.96446408019
A_Z_ArI, -1.27373038253, 0.961617376414, 0.430048364401, -2.07457346712, 0.606152818021, -2.07457346712, -1.79281947476, -1.65859473816, -1.44881705063, 0.606152818021
N_SIV, 16.0, 0.0, 0.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
B_SIV, 27.3993735638, 3.1433411079, 1.40574487875, 23.5495826629, 29.9659008311, 23.5495826629, 23.5495826629, 29.9659008311, 29.9659008311, 29.9659008311
A_Z_SIV, -6.99466772638, 1.0103718471, 0.451852026532, -8.13672328279, -5.27044222496, -8.13672328279, -7.86125293725, -6.985869096, -6.7190510909, -5.27044222496
N_CrIII, 16.6964039055, 0.0, 0.0, 16.6964039055, 16.6964039055, 16.6964039055, 16.6964039055, 16.6964039055, 16.6964039055, 16.6964039055
B_CrIII, 23.0480617329, 2.24858032767, 1.00559569311, 19.0344823869, 24.7062175622, 19.0344823869, 22.0871735909, 24.7062175622, 24.7062175622, 24.7062175622
A_Z_CrIII, -2.95336493112, 0.636668499927, 0.284726808994, -3.75058855804, -2.06316336699, -3.75058855804, -3.58166104657, -2.85987640962, -2.5115352744, -2.06316336699
N_OI, 16.0, 0.0, 0.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
B_OI, 11.4898494051, 0.579799014208, 0.259294001811, 11.0164454923, 12.1999552741, 11.0164454923, 11.0164454923, 11.0164454923, 12.1999552741, 12.1999552741
A_Z_OI, -1.36942847961, 1.14456224582, 0.511863797226, -2.6679864423, 0.373805991063, -2.6679864423, -2.46266524071, -1.50313997621, -0.587156729888, 0.373805991063
N_OIa, 14.3254349581, 2.47852364288, 1.10842946987, 9.51877985164, 16.7003891723, 9.51877985164, 15.1360019222, 15.1360019222, 15.1360019222, 16.7003891723
B_OIa, 16.4297852734, 2.66728045318, 1.19284408167, 12.5357986524, 20.4605380894, 12.5357986524, 15.5519716108, 15.5519716108, 18.0486464037, 20.4605380894
A_Z_OIa, 0.152073136481, 0.444049481872, 0.198584965368, -0.456910639101, 0.929292968092, -0.456910639101, 0.0666356576238, 0.0997093324443, 0.121638363347, 0.929292968092
N_OIb, 6.71179374397, 2.95218835289, 1.32025876789, 3.91148980679, 10.3176808319, 3.91148980679, 4.50605862467, 4.50605862467, 10.3176808319, 10.3176808319
B_OIb, 0.767984047816, 0.504090068034, 0.225435931781, 0.222848673725, 1.37836394262, 0.222848673725, 0.430171840062, 0.430171840062, 1.37836394262, 1.37836394262
A_Z_OIb, -0.948751995309, 0.600643436248, 0.268615910738, -2.03177559067, -0.368147020887, -2.03177559067, -1.12926819044, -0.725678769756, -0.488890404788, -0.368147020887
N_SiII, 17.0535652413, 0.0, 0.0, 17.0535652413, 17.0535652413, 17.0535652413, 17.0535652413, 17.0535652413, 17.0535652413, 17.0535652413
B_SiII, 11.8879060846, 1.74243613889, 0.779241130603, 9.17712754756, 13.7898370261, 9.17712754756, 11.3413644115, 11.3413644115, 13.7898370261, 13.7898370261
A_Z_SiII, 3.39595638268, 1.06850423044, 0.477849618701, 2.02404388475, 4.74727396293, 2.02404388475, 2.54868142492, 3.15690193218, 4.5028807086, 4.74727396293
N_ZnII, 16.3986782527, 0.957456645666, 0.428187629044, 15.2260381364, 17.1804383303, 15.2260381364, 15.2260381364, 17.1804383303, 17.1804383303, 17.1804383303
B_ZnII, 23.2499727324, 3.34617975076, 1.49645707753, 16.6886254578, 25.6522677632, 16.6886254578, 23.6714780832, 25.1187461788, 25.1187461788, 25.6522677632
A_Z_ZnII, -2.89822673289, 1.11437914211, 0.498365502893, -4.62468154849, -1.96328565244, -4.62468154849, -3.82881326361, -2.09026781189, -1.984085388, -1.96328565244
N_NiII, 17.1686752609, 0.482624917043, 0.215836424428, 16.2034254268, 17.4099877194, 16.2034254268, 17.4099877194, 17.4099877194, 17.4099877194, 17.4099877194
B_NiII, 18.120026304, 4.89126974884, 2.18744233094, 10.3570676939, 23.4650562694, 10.3570676939, 14.5411092029, 21.118449177, 21.118449177, 23.4650562694
A_Z_NiII, 0.832000996488, 0.838445631114, 0.374964285322, -0.0976678733036, 2.28938637921, -0.0976678733036, 0.237648303343, 0.572724053882, 1.15791411931, 2.28938637921
