Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
A_Z_ArI, 52.3294861173, 17.8832269342, 1.12950156444, 20.1573853722, 89.772381155, 14.1697112239, 45.6547533857, 52.5053572869, 60.3260393137, 85.916465693
N_SIV, 16.5112049719, 0.574783293462, 0.02705822741, 15.4926736373, 17.5542653335, 15.4672787836, 16.0630719066, 16.4757075195, 16.9782739894, 17.544248885
B_SIV, 24.3097667924, 4.21662355976, 0.152482075957, 16.2537056494, 29.9994727397, 14.7960874263, 21.579643869, 25.0889095176, 27.7498542114, 29.8297123838
A_Z_SIV, -12.3910977544, 14.785697449, 0.611302548695, -37.9341920415, 17.7449715359, -36.8048891299, -22.8512259825, -14.3210685368, -3.00490671131, 19.9343171285
N_CrIII, 15.707785889, 3.91986833749, 0.249052084923, 5.65000427697, 19.8509842293, 2.68281082447, 15.0336659027, 16.7199142669, 18.132398671, 19.4343053745
B_CrIII, 13.2061041662, 7.83145973911, 0.445222470594, 1.51849635695, 28.8747841362, 1.24847600177, 6.95407461249, 11.651959376, 19.1639623585, 28.8597585262
A_Z_CrIII, 7.26494990391, 31.2836074845, 1.95887236364, -49.5586022427, 96.9251072893, -72.3318187146, -5.3203714283, 4.18183369858, 15.8756661552, 79.2578577311
N_OI, 19.2130241565, 0.748827630505, 0.0379247523338, 17.8347422926, 19.99469976, 17.1629261523, 18.9125791327, 19.4337849599, 19.7595197124, 19.9753758517
B_OI, 26.2920857338, 3.86693740516, 0.163572917957, 19.271149805, 29.9958960139, 15.1860568162, 25.0903617375, 27.4052109697, 28.9023529156, 29.9252723466
A_Z_OI, -7.38874307857, 27.4673867423, 1.12015042143, -60.5448176993, 48.5691995359, -62.1665633385, -24.9488050182, -7.88861037987, 11.2704157572, 48.0756116629
N_OIa, 15.2823652248, 0.167938006732, 0.00880364911803, 15.0056079847, 15.5587107207, 15.0193843016, 15.1433432292, 15.2652339301, 15.421555373, 15.5786363171
B_OIa, 9.26674208559, 5.83421555238, 0.17504206956, 0.0615296877471, 18.6987122694, 0.386507346195, 4.03112447096, 9.00623824108, 14.170775547, 19.3604453978
A_Z_OIa, 25.7761943996, 51.4273511265, 1.60595399035, -78.5133910407, 99.8621432393, -87.3733489032, -8.63124215313, 34.7878045837, 68.1838013779, 97.6830786757
N_OIb, 11.3099976759, 5.72157841403, 0.29455851653, 1.23609009215, 19.4302041121, 0.770613697962, 6.39263815193, 12.6106954347, 16.0788276734, 19.2131173887
B_OIb, 14.0515815854, 8.37297803296, 0.290329212454, 0.133345474864, 28.1204233447, 0.632139296332, 7.34462238004, 13.1244953801, 21.106060724, 28.8043512236
A_Z_OIb, 3.6141754431, 45.6621751205, 1.73831800721, -99.8552893742, 79.7731071655, -93.3357882557, -22.0924822867, 9.24155290724, 29.5520460163, 89.057948821
N_SiII, 18.8733596294, 3.03047118006, 0.27048713498, 12.1902012373, 19.9995254755, 7.25290230686, 19.4763435836, 19.7888721462, 19.9146240629, 19.9882286491
B_SiII, 19.3276639028, 8.0853474166, 0.423855856729, 2.82186463041, 29.991430747, 1.34364315922, 14.0619893518, 21.414446249, 25.898000644, 29.6075364781
A_Z_SiII, 66.1454983089, 30.5602828112, 1.82756953389, 11.8425649312, 99.9937848948, -11.2592907007, 52.4152520395, 74.5836506229, 87.8574030145, 98.9406841839
N_ZnII, 13.460342433, 0.206050864654, 0.0104760380834, 13.1484650187, 13.7966636163, 13.1297297411, 13.2808493246, 13.4613600364, 13.6262615281, 13.7865536195
B_ZnII, 9.95032694908, 5.7306325031, 0.154346464356, 0.270220506881, 19.1037795721, 0.511561588979, 5.11378948592, 10.0562209748, 14.696403462, 19.5847176629
A_Z_ZnII, 3.00402209092, 57.5964609513, 1.5724796223, -93.336369309, 96.1144991359, -94.027918728, -45.70452792, 5.8336776977, 51.9996936747, 95.7579919652
N_NiII, 14.2060127934, 0.175197853651, 0.00916294674778, 13.9253165084, 14.4995456233, 13.9118376522, 14.0687611789, 14.1981878573, 14.3540951899, 14.4912397656
B_NiII, 10.0409209835, 5.72946799823, 0.151685420865, 0.801275455736, 19.4015888262, 0.618279629455, 5.17016715794, 10.0165440532, 15.2101096168, 19.288279779
A_Z_NiII, 1.75303139781, 57.1892654785, 1.51547532206, -89.514101796, 99.6328098291, -94.9079493889, -47.3426850655, 1.75516351099, 51.839006093, 95.5950324214
