2017-08-11 13:59:46	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e ZnII -line 2062.6603 -vr 420 -w 8 -it 20000 -bi 16000 -min 1 -max 3 
2017-08-11 14:07:28	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e NiII -line 1703.4049 -vr 420 -w 8 -it 20000 -bi 16000 -min 1 -max 3 
2017-08-11 14:14:10	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CrII -line 2062.2359 -vr 420 -w 8 -it 20000 -bi 16000 -min 1 -max 3 
2017-08-11 14:15:18	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CrII -line 2040.5690 -vr 420 -w 8 -it 20000 -bi 16000 -min 1 -max 3 
2017-08-11 14:19:08	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 25000 -bi 18000 -min 1 -max 4 
2017-08-11 14:27:09	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 250000 -bi 180000 -min 2 -max 3 
2017-08-11 14:45:06	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 30000 -bi 28000 -min 2 -max 3 
2017-08-11 14:56:49	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 55000 -bi 48000 -min 2 -max 2 
2017-08-11 15:04:57	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 25000 -bi 18000 -min 1 -max 2 
2017-08-11 15:10:49	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 250 -bi 180 -min 2 -max 2 
2017-08-11 15:11:09	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 2500 -bi 1800 -min 2 -max 2 
2017-08-11 15:12:05	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 2500 -bi 1800 -min 2 -max 2 
2017-08-11 15:13:10	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 2500 -bi 1800 -min 2 -max 2 
2017-08-11 15:14:36	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 2500 -bi 1800 -min 2 -max 2 
2017-08-11 15:15:12	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 2500 -bi 1800 -min 2 -max 2 
2017-08-11 15:16:13	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 2500 -bi 1800 -min 2 -max 2 
2017-08-11 15:21:31	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 2500 -bi 1800 -min 2 -max 2 
2017-08-11 15:22:15	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 2500 -bi 1800 -min 2 -max 2 
2017-08-11 15:24:24	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 2500 -bi 1800 -min 2 -max 2 
2017-08-11 15:26:03	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 250000 -bi 180000 -min 2 -max 2 
2017-08-11 15:57:27	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 25000 -bi 18000 -min 1 -max 1 
2017-08-11 16:00:14	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 35000 -bi 28000 -min 1 -max 1 
2017-08-11 16:04:37	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 25000 -bi 18000 -min 1 -max 1 
2017-08-11 16:06:08	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 25000 -bi 18000 -min 1 -max 1 
2017-08-11 16:08:17	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 25000 -bi 18000 -min 1 -max 1 
2017-08-11 16:09:43	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 25000 -bi 18000 -min 1 -max 1 
2017-08-11 16:11:20	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 25000 -bi 18000 -min 1 -max 1 
2017-08-11 16:13:32	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 25000 -bi 18000 -min 1 -max 1 
2017-08-11 16:16:10	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 2500 -bi 1800 -min 1 -max 1 
2017-08-11 16:17:48	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 2500 -bi 1800 -min 1 -max 1 
2017-08-11 16:19:10	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 2500 -bi 1800 -min 1 -max 1 
2017-08-11 16:19:51	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 2500 -bi 1800 -min 1 -max 1 
2017-08-11 16:21:40	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 2500 -bi 1800 -min 1 -max 1 
2017-08-11 16:22:05	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 2500 -bi 1800 -min 1 -max 1 
2017-08-11 16:26:53	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 2500 -bi 1800 -min 1 -max 1 
2017-08-11 16:27:55	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 2500 -bi 1800 -min 1 -max 1 
2017-08-11 16:28:27	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 2500 -bi 1800 -min 1 -max 1 
2017-08-11 16:29:49	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 2500 -bi 1800 -min 1 -max 1 
2017-08-11 16:31:10	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 2500 -bi 1800 -min 1 -max 1 
2017-08-11 16:32:01	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 2500 -bi 1800 -min 1 -max 1 
2017-08-11 16:32:43	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 2500 -bi 1800 -min 1 -max 1 
2017-08-12 01:00:56	velop_mcmc.py -f spectra/GRB141109A_OB1VIS.txt -z 2.993 -e SiII -line 1808.0129 -vr 420 -w 8 -it 25000 -bi 18000 -min 1 -max 5 
2017-08-12 01:24:38	velop_mcmc.py -f spectra/GRB141109A_OB1VIS.txt -z 2.993 -e FeII -line 1608.45 -vr 420 -w 8 -it 25000 -bi 18000 -min 1 -max 5 
2017-08-12 01:26:38	velop_mcmc.py -f spectra/GRB141109A_OB1VIS.txt -z 2.993 -e ZnII -line 2062.6603 -vr 420 -w 8 -it 25000 -bi 18000 -min 1 -max 5 
2017-08-12 01:28:22	velop_mcmc.py -f spectra/GRB141109A_OB1VIS.txt -z 2.993 -e ZnII -line 2062.6603 -vr 420 -w 15 -it 22000 -bi 14000 -min 3 -max 6 
2017-08-12 07:02:49	velop_mcmc.py -f spectra/GRB141109A_OB1VIS.txt -z 2.993 -e ZnII -line 2062.6603 -vr 420 -w 15 -it 24000 -bi 16000 -min 7 -max 7 
2017-08-12 22:43:03	velop_mcmc.py -f spectra/GRB140430A_OB1VIS.txt -e SiII -line 1808.0129 -w 12 -vr 420 -min 1 -max 3 -it 2000 -bi 1000 -z 1.601 
2017-08-12 22:43:24	velop_mcmc.py -f spectra/GRB140430A_OB1UVB.txt -e SiII -line 1808.0129 -w 12 -vr 420 -min 1 -max 3 -it 2000 -bi 1000 -z 1.601 
2017-08-12 22:44:48	velop_mcmc.py -f spectra/GRB140430A_OB1UVB.txt -e SiII -line 1526.7070 -w 12 -vr 420 -min 1 -max 1 -it 10000 -bi 7000 -z 1.601 
2017-08-12 22:46:08	velop_mcmc.py -f spectra/GRB120119A_OB1UVB.txt -e SiII -line 1526.7070 -w 12 -vr 420 -min 1 -max 1 -it 10000 -bi 7000 -z 1.728 
2017-08-12 22:46:55	velop_mcmc.py -f spectra/GRB120119A_OB1UVB.txt -e SiII -line 1808.0129 -w 16 -vr 520 -min 1 -max 4 -it 10000 -bi 7000 -z 1.728 
2017-08-12 22:57:07	velop_mcmc.py -f spectra/GRB120119A_OB1UVB.txt -e FeII -line 1608.45 -w 16 -vr 520 -min 1 -max 4 -it 10000 -bi 7000 -z 1.728 
2017-09-11 15:49:37	velop_mcmc.py -f spectra/GRB120119A_OB1UVB.txt -e FeII -line 1608.45 -w 16 -vr 520 -min 1 -max 4 -it 10000 -bi 7000 -z 1.728 -res 28.0 
2017-09-11 15:52:07	velop_mcmc.py -f spectra/GRB120119A_OB1UVB.txt -e FeII -line 1608.45 -w 16 -vr 520 -min 1 -max 4 -it 10000 -bi 7000 -z 1.728 -res 28.0 
2017-09-11 15:55:09	velop_mcmc.py -f spectra/GRB120119A_OB1UVB.txt -e FeII -line 1608.45 -w 16 -vr 520 -min 1 -max 4 -it 10000 -bi 7000 -z 1.728 -res 28.0 
