2017-11-14 16:38:14python velop_mcmc.py -f spectra/GRB130408A_OB1VIS.txt -z 3.758 -e NiII -line 1741.5486 -vr 180 -w 5 -min 2 -max 2 -it 8000 -bi 5000 -res 20.0 -par para_files/130408A_velo_para.csv 
2017-11-14 16:40:29python velop_mcmc.py -f spectra/GRB130408A_OB1VIS.txt -z 3.758 -e NiII -line 1741.5486 -vr 280 -w 6 -min 2 -max 2 -it 10000 -bi 7000 -res 20.0 -par para_files/130408A_velo_para.csv 
2017-11-14 19:38:02python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 350 -w 8 -it 20000 -bi 15000 -min 1 -max 1 
2017-11-14 19:40:31python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 350 -w 8 -it 20000 -bi 15000 -min 1 -max 1 -red 29.1 
2017-11-14 19:41:27python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e FeII -line 1608.4509 -vr 350 -w 6 -it 20000 -bi 15000 -min 1 -max 1 -res 29.1 
2017-11-14 19:44:22python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CrII -line 2056.26 -vr 350 -w 6 -it 20000 -bi 15000 -min 1 -max 1 -res 29.1 
2017-11-14 19:55:03python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e SIV -line 1402.77 -vr 350 -w 4.5 -it 20000 -bi 15000 -min 1 -max 1 -res 29.1 
2017-11-14 19:56:03python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e NiII -line 1454.84 -vr 350 -w 4.5 -it 20000 -bi 15000 -min 1 -max 1 -res 29.1 
2017-11-14 19:57:06python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e FeII -line 1608.45 -vr 350 -w 5.0 -it 20000 -bi 15000 -min 1 -max 1 -res 29.1 
2017-11-14 19:58:14python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e FeII -line 1611.20 -vr 350 -w 5.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-14 19:59:08python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CrII -line 2056.26 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-14 20:00:16python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e FeII -line 2249.88 -vr 350 -w 6.5 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-14 20:01:10python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e FeII -line 2260.78 -vr 350 -w 6.5 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-14 20:02:12python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CoI -line 2425.67 -vr 350 -w 7.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-14 20:03:19python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e MnII -line 2576.88 -vr 350 -w 7.5 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-14 20:04:29python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e MnII -line 2606.46 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-14 20:10:47python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e SIV -line 1402.77 -vr 350 -w 4.5 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-14 20:11:40python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e NiII -line 1454.84 -vr 350 -w 4.5 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-14 20:12:27python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e FeII -line 1608.45 -vr 350 -w 5.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-14 20:13:25python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e FeII -line 1611.20 -vr 350 -w 5.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-14 20:14:22python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CrII -line 2056.26 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-14 20:15:27python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e FeII -line 2249.88 -vr 350 -w 6.5 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-14 20:16:30python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e FeII -line 2260.78 -vr 350 -w 6.5 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-14 20:17:37python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CoI -line 2425.67 -vr 350 -w 7.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-14 20:18:48python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e MnII -line 2576.88 -vr 350 -w 7.5 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-14 20:20:05python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e MnII -line 2606.46 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-15 10:52:08python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CrII -line 2056.26 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-15 10:53:09python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CrII -line 2056.26 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-15 11:25:55python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e CI -line 1277.2380 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-15 11:26:38python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e CI -line 1280.1352 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-15 11:27:20python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e CI -line 1328.8333 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-15 11:28:01python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e CI -line 1560.3092 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-15 11:28:47python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e CI -line 1656.9284 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-15 11:29:30python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e CII -line 1036.3367 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-15 11:30:11python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CII -line 1334.5323 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-15 11:30:17python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CII -line 2325.4029 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-15 11:33:13python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e CIIa -line 1037.0182 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-15 11:33:56python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e CIIa -line 1335.6627 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-15 11:34:50python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e CIIa -line 1335.7077 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-15 12:48:45python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 1608.4509 -vr 350 -w 6 -min 3 -max 3 -it 12000 -bi 10000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 12:50:25python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2249.8754 -vr 350 -w 8 -min 1 -max 1 -it 10000 -bi 8000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 12:50:59python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2260.7793 -vr 350 -w 8 -min 2 -max 2 -it 10000 -bi 8000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 12:52:05python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 10000 -bi 8000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 12:53:51python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2374.4604 -vr 350 -w 9 -min 3 -max 3 -it 10000 -bi 8000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 12:54:52python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 1608.4509 -vr 350 -w 6 -min 3 -max 3 -it 12000 -bi 10000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 12:56:42python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2249.8754 -vr 350 -w 8 -min 1 -max 1 -it 10000 -bi 8000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 12:57:14python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2260.7793 -vr 350 -w 8 -min 2 -max 2 -it 10000 -bi 8000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 12:58:14python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 10000 -bi 8000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 12:59:52python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2374.4604 -vr 350 -w 9 -min 3 -max 3 -it 10000 -bi 8000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 13:01:29python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2382.7641 -vr 350 -w 9 -min 3 -max 3 -it 10000 -bi 8000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 13:03:49python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 1608.4509 -vr 350 -w 6 -min 3 -max 3 -it 12000 -bi 10000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 13:05:50python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2249.8754 -vr 350 -w 8 -min 1 -max 1 -it 10000 -bi 8000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 13:07:32python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 1608.4509 -vr 350 -w 6 -min 3 -max 3 -it 12000 -bi 10000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 13:09:21python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2249.8754 -vr 350 -w 8 -min 1 -max 1 -it 10000 -bi 8000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 13:09:56python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2260.7793 -vr 350 -w 8 -min 2 -max 2 -it 10000 -bi 8000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 13:10:07python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2382.7641 -vr 350 -w 9 -min 3 -max 3 -it 10000 -bi 8000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 13:11:39python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2260.7793 -vr 350 -w 8 -min 2 -max 2 -it 10000 -bi 8000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 13:11:56python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 1608.4509 -vr 350 -w 6 -min 3 -max 3 -it 12000 -bi 10000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 13:13:33python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2249.8754 -vr 350 -w 8 -min 1 -max 1 -it 10000 -bi 8000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 13:13:47python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 10000 -bi 8000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 13:14:08python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 1608.4509 -vr 350 -w 6 -min 3 -max 3 -it 20000 -bi 15000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 13:16:44python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2249.8754 -vr 350 -w 8 -min 1 -max 1 -it 20000 -bi 15000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 13:17:42python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2260.7793 -vr 350 -w 8 -min 2 -max 2 -it 20000 -bi 15000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 13:19:26python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 20000 -bi 15000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 13:22:15python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2374.4604 -vr 350 -w 9 -min 3 -max 3 -it 20000 -bi 15000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 13:25:05python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2382.7641 -vr 350 -w 9 -min 3 -max 3 -it 20000 -bi 15000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 13:43:31python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 1608.4509 -vr 350 -w 6 -min 3 -max 3 -it 22000 -bi 18000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 13:46:36python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2249.8754 -vr 350 -w 8 -min 1 -max 1 -it 22000 -bi 18000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 13:47:33python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2260.7793 -vr 350 -w 8 -min 2 -max 2 -it 22000 -bi 18000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 13:49:19python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 22000 -bi 18000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 13:52:10python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2374.4604 -vr 350 -w 9 -min 3 -max 3 -it 22000 -bi 18000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 13:55:04python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2382.7641 -vr 350 -w 9 -min 3 -max 3 -it 22000 -bi 18000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 14:12:01python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 1608.4509 -vr 350 -w 6 -min 3 -max 3 -it 22000 -bi 18000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 14:14:48python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2249.8754 -vr 350 -w 8 -min 1 -max 1 -it 22000 -bi 18000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 14:15:56python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2260.7793 -vr 350 -w 8 -min 2 -max 2 -it 22000 -bi 18000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 14:17:51python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 22000 -bi 18000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 14:27:25python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2374.4604 -vr 350 -w 9 -min 3 -max 3 -it 22000 -bi 18000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 14:32:16python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2382.7641 -vr 350 -w 9 -min 3 -max 3 -it 22000 -bi 18000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 14:35:29python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 22000 -bi 18000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 14:41:56python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 5000 -bi 3000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 14:46:16python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 1608.4509 -vr 350 -w 6 -min 3 -max 3 -it 8000 -bi 5000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 14:47:46python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2249.8754 -vr 350 -w 8 -min 1 -max 1 -it 8000 -bi 5000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 14:48:17python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2260.7793 -vr 350 -w 8 -min 2 -max 2 -it 8000 -bi 5000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 14:49:16python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 8000 -bi 5000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 14:50:47python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2374.4604 -vr 350 -w 9 -min 3 -max 3 -it 8000 -bi 5000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 14:52:18python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2382.7641 -vr 350 -w 9 -min 3 -max 3 -it 8000 -bi 5000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 14:54:07python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 8000 -bi 5000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 14:55:09python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 8000 -bi 5000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 14:57:40python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 8 -bi 4 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 14:59:01python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 8 -bi 4 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 14:59:18python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 10 -min 3 -max 3 -it 8 -bi 4 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 14:59:40python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 20 -min 3 -max 3 -it 8 -bi 4 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 15:01:31python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 20 -min 3 -max 3 -it 8 -bi 4 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 15:02:32python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 8000 -bi 5000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 15:05:15python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 8000 -bi 5000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 15:07:01python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 8000 -bi 5000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 15:07:35python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 8000 -bi 5000 -res 30.8 -par para_files/161023A_velo_para.csv 
